attribute_id,sku_id,color,size,material,gender,season
6ea6bc79-c7b9-4b58-8f88-4f6df1bafce4,SKU000959,Blue,XS,Polyester,Men,Winter
21a4c5cd-7490-4a51-ba4c-971295afe32e,SKU000960,Black,M,Polyester,Women,Winter
4201ab83-e71a-4f8c-8a01-2fec1c4d74f3,SKU000961,Blue,XXXL,Leather,Men,Summer
7653660c-3162-487a-b584-13c29a2a7908,SKU000962,Green,XL,Cotton,Men,Winter
680aafe8-de20-4807-9c7f-e6390cae2ecb,SKU000963,Green,XL,Leather,Men,Summer
9413ac22-bedd-469e-8f88-193763b1b3dd,SKU000964,White,S,Denim,Men,Summer
f1cb95e9-94ab-4c76-80c5-7f8760f6e320,SKU000965,Green,XL,Cotton,Women,All Season
664a1829-3555-48b7-9f57-93eeb1adb8c5,SKU000966,Black,S,Leather,Women,Winter
cb56f8c6-2122-4bad-80df-5a92d4ff6c03,SKU000967,Blue,XL,Polyester,Men,Winter
e6fd92f5-ec8b-4ba7-be96-1e4acf3b0745,SKU000968,Green,L,Cotton,Men,Winter
ce275619-f7a7-4643-9779-0d4da2897691,SKU000969,Black,S,Denim,Men,All Season
db9d71b9-b5d1-417a-a329-6df0c90d08ca,SKU000970,White,XXXL,Denim,Women,Summer
d654981f-0602-4c9e-a88a-61d9c16f137f,SKU000971,White,S,Polyester,Men,Summer
5dbcb0db-f1f2-4d03-9c1d-5deeabe723bd,SKU000972,Green,L,Polyester,Men,Winter
af93c67f-47a5-4b60-bc98-29a0f036bcea,SKU000973,Green,XL,Leather,Men,All Season
41797444-7bd6-40e2-bcd6-4e7862221100,SKU000974,Black,XXL,Polyester,Men,All Season
1bc19b3b-4b37-4495-8b8e-481799ad9cf0,SKU000975,White,XXXL,Cotton,Men,Winter
46465d25-9ab4-4cd5-8f2a-8eee08446782,SKU000976,Blue,S,Denim,Women,All Season
9fa0b1b0-1c1a-4f79-bc82-3dff3bf2c5b2,SKU000977,Blue,XXL,Cotton,Women,All Season
2815154f-371d-4953-aba6-54e45133d3b9,SKU000978,Blue,XXXL,Cotton,Men,All Season
925a191d-a1b1-46f9-9b89-9a2e39ce2348,SKU000979,Blue,XL,Denim,Men,All Season
937a4157-466f-468b-bdf7-3ec3f8a27ded,SKU000980,Blue,XL,Denim,Women,Winter
fe85b485-001e-46fa-8e5e-26089c637f05,SKU000981,White,L,Denim,Men,Winter
255f14d2-cb7e-4440-b29f-9a1758922e1d,SKU000982,Blue,S,Polyester,Men,Winter
04455dc1-0a86-44ac-a07e-f894c770817d,SKU000983,Black,M,Leather,Women,Winter
e0df4eea-7f99-4066-be07-29e6c6bf5cb9,SKU000984,Black,M,Cotton,Women,Winter
99b30da5-0e92-4d0f-853d-c82c083830ff,SKU000985,Red,L,Polyester,Women,Winter
d9014125-7570-4a2c-88d9-66000945d560,SKU000986,Blue,XL,Denim,Men,Winter
e133cf06-0598-4114-aac7-0fe1aab6a3e7,SKU000987,White,S,Denim,Women,Summer
8def9b9d-cdaa-478e-8bc0-1d7e4cbc34c7,SKU000988,Green,L,Leather,Men,Winter
757896ae-b53a-4f5a-b7a3-ed7ee7eb33fd,SKU000989,Red,L,Leather,Men,Winter
723e74f4-36fe-4eff-98e2-40c2226ebf38,SKU000990,Red,XXL,Cotton,Men,Winter
c61339fa-3529-469b-84fc-b7048e22c89f,SKU000991,White,XXXL,Denim,Women,Winter
1bd04316-9927-4819-bb5a-aa7354cc1f75,SKU000992,White,S,Leather,Men,Summer
abb8fb47-55bb-4f41-ab1b-93f1af8a1c71,SKU000993,White,XS,Cotton,Men,Summer
cba9c31a-dc47-4e9b-8542-3779ed2db7af,SKU000994,Blue,S,Denim,Men,Summer
45e2aa0d-2097-4318-9ff1-8b74ce8a2a80,SKU000995,Blue,XXL,Cotton,Men,Winter
6a475750-90d5-46a8-8d62-1cdcc5691572,SKU000996,Green,M,Leather,Women,All Season
57874583-9dfb-4de0-b849-513110fa2c5a,SKU000997,Blue,L,Polyester,Women,Summer
f920c1b1-2dc5-41a4-ad13-4b15b59b4e3d,SKU000998,Blue,XXXL,Leather,Men,All Season
3013b0d1-fff0-43ea-b322-70016787010d,SKU000999,Blue,XXL,Denim,Men,Winter
65259c84-172c-4b19-adde-3e6a34479774,SKU001000,Black,L,Denim,Men,Summer
878348c7-8c62-4477-8561-eff343977d1f,SKU001001,Red,XL,Leather,Men,All Season
772d8da6-5ed9-4685-8982-3a2ed364e8ba,SKU001002,Blue,S,Polyester,Women,Winter
50144bd8-2735-4195-b949-c5da61b84d7c,SKU001003,Black,XS,Polyester,Women,Winter
f3f38469-4a22-4065-9749-fce6331fc5c0,SKU001004,Red,XXXL,Leather,Women,Winter
02a9d703-09b5-4225-9af0-f6baf22265ef,SKU001005,Green,XL,Polyester,Women,All Season
9721faad-d686-4409-8a57-229c165c1cc4,SKU001006,Green,XS,Leather,Women,Summer
42538bf0-179b-434b-9b86-1a41e926a489,SKU001007,Red,L,Denim,Men,All Season
a9b5b558-5c04-4eaf-9cdd-651d7acdcca2,SKU001008,Black,XXL,Polyester,Men,All Season
5bd0f6ea-db20-472f-8c2d-d7b8d7a027cd,SKU001009,Green,XS,Polyester,Women,Summer
dd8247cb-8c26-4e06-ae6f-a6ec32ccaa2e,SKU001010,Red,S,Leather,Women,All Season
7ac2d31e-76f4-43ce-9ab7-4602fdbb8c74,SKU001011,Black,XXL,Leather,Men,Winter
f341f342-553f-4228-b8f2-afd586b3a2e5,SKU001012,Black,L,Cotton,Men,Summer
8c115b84-cb12-40b5-a050-cd269546f084,SKU001013,White,XL,Polyester,Men,Winter
4f55ad6b-70a6-469e-a436-412305527b1f,SKU001014,Blue,M,Denim,Men,Summer
e9c25c72-6e22-4e1b-89cf-7b5fdda2d131,SKU001015,Blue,L,Cotton,Men,Summer
364e2847-ce33-4249-bc0d-2b4aa637c8ad,SKU001016,Blue,XXXL,Polyester,Men,Summer
2a985c1d-9429-4947-aa21-d3fdd9c0951e,SKU001017,Green,L,Leather,Women,Summer
2108f056-176f-46e4-816f-122af1597e58,SKU001018,Black,XXXL,Cotton,Men,All Season
1321d8e7-2550-4ed8-8631-04d9261ab291,SKU001019,Black,S,Cotton,Women,All Season
f38e5133-7cae-4bc8-93db-026d90596d64,SKU001020,Red,L,Polyester,Women,Summer
c22efcc1-73f9-45e9-8f28-825df1625dc2,SKU001021,Black,XXL,Leather,Men,Summer
c1b4d78a-3732-4ab5-890c-315ed813913f,SKU001022,Red,L,Denim,Men,All Season
0b23a6fa-1022-4ef7-beaf-34034df14b7c,SKU001023,Green,XXL,Denim,Men,Winter
3925da27-aef0-4980-84ba-237f0b38e462,SKU001024,Green,XXXL,Polyester,Women,Summer
eb54ef72-b290-4227-9670-36446dcb6339,SKU001025,Green,XXL,Leather,Men,Winter
4f1790bb-b1ef-4f3f-8260-a7a2117feb19,SKU001026,Black,S,Cotton,Men,Winter
bf86c8b8-bd70-4221-a801-a98d7e9363da,SKU001027,Red,S,Cotton,Men,Summer
160d6c02-c3a1-4954-9630-1a6b6ff8b806,SKU001028,White,L,Leather,Men,Winter
a9873e80-24db-4559-8bb9-86428d489706,SKU001029,Red,M,Cotton,Women,Summer
51ceb3d9-e1d2-496e-88e8-7343675ae867,SKU001030,Red,XXL,Denim,Men,Summer
d9fa218a-8aa7-4a4f-a633-8469d011b2fa,SKU001031,Red,XXXL,Denim,Women,Summer
9c986e9b-3d78-4787-8391-e298f2dd0ed2,SKU001032,Red,XS,Denim,Men,Summer
cf83c6ae-00a6-4054-9d21-6c064f956edb,SKU001033,Green,XL,Leather,Women,Summer
75cd9e84-2f76-4885-945b-d0e0fa9e6f94,SKU001034,Green,L,Denim,Women,Summer
1c984107-f0d5-462d-8e39-afa3d77cec7f,SKU001035,White,XXXL,Cotton,Men,Summer
edaf9c34-2afb-48f4-8551-6c488bde5cb1,SKU001036,Blue,L,Cotton,Women,Summer
985309dd-156c-4bd0-b584-4a6b3891ce06,SKU001037,Blue,XXL,Denim,Women,Winter
5c566cf6-2ce4-4dd1-ad72-afaaa37979b6,SKU001038,Green,M,Cotton,Men,Summer
90bf8264-b161-4026-a99d-3f45f9653ea1,SKU001039,Red,S,Denim,Women,Summer
900ab991-fbff-416f-9500-401948beb53e,SKU001040,Black,XL,Polyester,Men,Winter
b19569e6-2f52-45cb-86f7-939af84bfb03,SKU001041,Red,L,Polyester,Men,Summer
70d34f47-6b95-4124-816d-fd1858c09106,SKU001042,Red,XS,Leather,Men,All Season
d10d330e-3be7-424d-aa2c-851eeb7f1e07,SKU001043,Black,XXXL,Denim,Women,Summer
2ae76b7b-8504-45c1-8c90-920b459f8d8b,SKU001044,Green,XXL,Leather,Men,Summer
6f6fc59b-8d8f-4be1-aa88-9706608214f3,SKU001045,White,XL,Denim,Men,Summer
aab19eb1-059c-4383-8182-d5a7205d8e80,SKU001046,Blue,S,Denim,Women,All Season
80ba6e71-2358-439f-a4c4-d78568f6ea61,SKU001047,Black,L,Cotton,Men,Winter
4fb7af76-9ab2-48b0-b412-f3376937c72f,SKU001048,Black,XS,Polyester,Men,Winter
403fbe29-0e05-4382-973d-b5788f087cc4,SKU001049,Blue,L,Cotton,Men,All Season
dea9815e-4b15-4a1f-a715-ddc35ab9d7c7,SKU001050,Green,L,Leather,Women,Summer
3cb40c29-ee2f-4dd8-990d-a6d53a1be16d,SKU001051,Black,L,Polyester,Women,Winter
1204007e-32b2-4235-ab16-a650162fe905,SKU001052,White,XXXL,Denim,Men,Summer
4ab5685d-95c4-4d9a-a3a8-a4b1d4c93c95,SKU001053,Green,XXL,Polyester,Men,Summer
c1efbb75-f0b6-4c05-8f2c-54a36e5b7da4,SKU001054,White,XXL,Denim,Men,Summer
7f670d29-4525-404b-8550-6fb461f7fb0c,SKU001055,Green,XXL,Denim,Men,Summer
53f2882b-da16-4524-9655-98793a0da58b,SKU001056,Red,XL,Denim,Men,Winter
84ac3e4a-99e8-43fa-b26d-a2923509eca1,SKU001057,Blue,XS,Polyester,Women,Winter
8a798202-d762-4709-9498-5c72040665a5,SKU001058,Green,S,Cotton,Men,All Season
0e7cd44c-21cd-48b0-b546-73157b31f258,SKU001059,Red,L,Leather,Women,Summer
ebd8de29-704e-42f8-904d-0560b80772d3,SKU001060,White,L,Leather,Women,All Season
e6d86c25-7fb0-4d47-b8b9-9101907476aa,SKU001061,Green,XXL,Polyester,Men,All Season
9a5dc1c2-931c-46bc-9fb9-4f0e35debba6,SKU001062,Blue,XXXL,Cotton,Women,All Season
6ac73f6e-cd1b-4ef8-a94e-8374076ad07c,SKU001063,Black,L,Polyester,Men,Winter
a16292f2-9311-46d9-91f8-5034345e65b5,SKU001064,Blue,S,Leather,Men,Winter
275b8a7d-57d7-4aa0-b5b5-940b5e76565b,SKU001065,Black,L,Leather,Women,Summer
1a69c98b-399d-468e-8b7a-6544d15335c3,SKU001066,Green,S,Leather,Men,Winter
31edf041-a2d9-4a38-9aee-23d57e93230e,SKU001067,Blue,L,Leather,Men,All Season
8ff3bb49-5c78-4305-a1d8-0c657e786516,SKU001068,Red,XXL,Cotton,Women,Winter
0e31d0c2-a89a-4740-a324-56ea0bd8a8a5,SKU001069,Green,XL,Cotton,Women,Summer
0f80fd06-2807-469c-99cb-6fc05f23e132,SKU001070,Green,XXL,Leather,Men,Winter
d2671c94-362f-4325-b436-658d7079ea08,SKU001071,Black,XS,Cotton,Men,Winter
0c4c2cf6-b862-4e4c-9fd6-4e1f47ed5cc4,SKU001072,Blue,M,Cotton,Women,All Season
2434a549-6d42-46fe-8bc7-91c9be324149,SKU001073,Red,L,Denim,Men,Winter
3f5b0188-1448-4cc0-9c2b-21aeb3ec61b5,SKU001074,Black,L,Leather,Men,All Season
d2d56ab2-ecbd-4c73-ba86-b14453ef7d80,SKU001075,White,XXXL,Cotton,Men,Winter
4ba07fea-6add-4eb4-8a3c-aa9a527f5d6b,SKU001076,Blue,XS,Cotton,Men,Summer
488d3291-5901-4bc7-bcb2-641abc3d49d5,SKU001077,Green,XXXL,Polyester,Men,Summer
fa4789f6-1a4d-497b-b609-4821bcc49618,SKU001078,Blue,XXL,Leather,Men,All Season
dcb55db9-96dd-4e7e-b282-ae32f393d183,SKU001079,White,XS,Denim,Women,All Season
8f6f181f-23fc-4845-9874-c9bbd28721f1,SKU001080,Black,M,Cotton,Men,Winter
b32ae0f3-d033-494b-9a23-a0856206844b,SKU001081,Blue,XXXL,Leather,Men,All Season
3bc187cb-ce83-465f-81ef-ca492d0060bc,SKU001082,Red,S,Cotton,Women,Summer
2971a27b-591f-4774-8411-75b5773b8079,SKU001083,Red,L,Cotton,Women,Winter
55e830be-5a73-496e-9013-fdb630beda3c,SKU001084,Red,XXL,Polyester,Men,All Season
4a571c22-8492-4f79-a2d8-0372e1bf6da6,SKU001085,Green,XL,Denim,Women,Winter
24a29080-5745-4161-a765-2e001695ecc2,SKU001086,Red,XXXL,Denim,Men,All Season
da99f32a-1375-4762-96d3-76533b37b13f,SKU001087,Black,XXL,Polyester,Men,Summer
55137f43-1b71-457c-9947-f71229446669,SKU001088,Green,XL,Leather,Women,All Season
83fb9f50-b698-4a10-8807-591cc8427084,SKU001089,White,XXXL,Polyester,Women,Winter
277b4fde-d9e8-4fc4-93aa-462ea4ae316f,SKU001090,Red,XXL,Denim,Men,Winter
17a244b8-528f-4aa6-96ad-1fd4eebd10ca,SKU001091,White,XXXL,Cotton,Men,Summer
4d0f68fe-7f76-4e4d-a5da-a1de457e78eb,SKU001092,Blue,XXXL,Leather,Women,Winter
6a200135-9787-47d0-ac03-456f4531e952,SKU001093,Green,S,Polyester,Men,All Season
7ac77af4-5e12-4f32-885d-2eb85295c157,SKU001094,Blue,XXL,Denim,Men,Winter
aac90ae8-d0fd-4bfa-a3f6-c1505bbfdb97,SKU001095,Black,XXL,Leather,Women,Summer
2f29eba0-2607-4e5c-9b83-243295a14445,SKU001096,Red,S,Leather,Women,Summer
4abc623b-96e2-47d0-b1d8-fd3d1a0c337d,SKU001097,Blue,S,Leather,Women,Winter
0ea80cd9-32d2-4b7b-84d6-4c18ed448336,SKU001098,Red,S,Leather,Women,Summer
0560c647-596f-4cf0-81ca-6c9fcc20fdc1,SKU001099,Black,XL,Leather,Men,Winter
0b7d338a-dd2c-40b4-ab5e-72f68bc55194,SKU001100,Black,XL,Cotton,Men,Winter
288b063b-482f-4ce4-86a7-0bb551a946bf,SKU001101,Blue,L,Leather,Women,All Season
f0164173-b8be-4e91-b5eb-279fc77d01ad,SKU001102,Green,XXXL,Denim,Women,All Season
5baa936b-3763-42c3-aac9-8fc92b81f231,SKU001103,White,XL,Cotton,Women,Summer
7041cfa2-7c9c-4141-a313-56348d7e77fc,SKU001104,White,XXL,Denim,Women,Summer
de64d3ed-db97-4c97-9b2a-ad42f6d66f2f,SKU001105,Black,S,Cotton,Men,Summer
b3e50c4f-5527-4b75-a12b-7a34340812a2,SKU001106,White,XXL,Cotton,Women,Summer
8ba77273-cf2a-44b1-811a-9eac861d2ff3,SKU001107,White,XXL,Cotton,Men,All Season
7ede9d7d-5c37-4233-9ebd-37c928ffdaca,SKU001108,Blue,XS,Leather,Men,Summer
434d039b-74bc-4b1c-bb2a-e2c2b3b18277,SKU001109,Blue,S,Leather,Women,Winter
2338846e-91c1-426b-b44c-6ab6b5d1c1a8,SKU001110,Blue,XL,Leather,Women,Summer
acfbb09a-5a4f-4870-877e-ddc16fc5e15f,SKU001111,Black,L,Denim,Women,Winter
bb576c89-4db6-4216-8299-00bc9c5c1ae7,SKU001112,White,XXXL,Denim,Women,Summer
e0c559b2-47a5-4426-b6a3-9053afd8600d,SKU001113,Blue,XL,Polyester,Men,All Season
425768c6-a761-4cd4-a84a-73c62ec43108,SKU001114,Black,XS,Cotton,Men,All Season
221f4225-933f-4ab6-bd32-a9fc1c0d2bbf,SKU001115,Black,M,Denim,Men,Winter
e6bcd193-3b7b-4d2a-b177-5380d8ee83a9,SKU001116,Blue,XL,Leather,Women,Summer
cb0771c5-05d6-46de-8a7a-bfa66f2135a3,SKU001117,Green,XS,Leather,Women,Winter
786ef483-5f38-4000-a233-4ab020830219,SKU001118,Red,S,Cotton,Men,Summer
63e408dd-6a58-4d9c-b1a1-6c05184e8ba1,SKU001119,Green,XXXL,Cotton,Women,Summer
854b914b-b331-4679-9da3-b5d91547692c,SKU001120,Green,S,Leather,Women,Summer
29849732-61ae-4769-b420-97450ee502f2,SKU001121,White,L,Polyester,Women,Winter
e10ec222-256e-4b87-a003-b9c977a454e5,SKU001122,Black,XXL,Denim,Men,Winter
ec979844-3b11-4d36-90f8-f9fd593bdc0a,SKU001123,Green,XS,Leather,Men,Winter
686de08a-289a-400f-9c9f-03bfbcb7f3f5,SKU001124,Red,XXXL,Polyester,Men,Winter
edb37f2b-a3d1-4626-b689-654a3f8ff908,SKU001125,White,M,Leather,Men,All Season
982b1dc4-36ef-4229-af3c-3d8b5d7dc4a5,SKU001126,Green,XXL,Polyester,Men,All Season
c9b023bb-b231-496d-bdd6-69b062ce9345,SKU001127,Black,S,Leather,Women,All Season
9b688a4d-cd57-48c4-8cf3-7bf2adf67113,SKU001128,Blue,XL,Cotton,Men,Winter
8afe4bab-93a6-4c6e-be69-ef514544496c,SKU001129,White,XXL,Denim,Men,Winter
098b1535-fd70-4a72-b2ba-8c441073c782,SKU001130,Red,XXXL,Polyester,Women,All Season
6a5a2ed7-c0c6-495d-a65f-71d031fc4fa3,SKU001131,Green,L,Leather,Men,All Season
8c890e74-1e0b-4af4-838f-b57bdf9d6603,SKU001132,Blue,S,Polyester,Women,All Season
77f97ae9-cde5-45e7-b77a-0812e3a021a6,SKU001133,Red,XS,Leather,Women,Winter
35549c38-282c-468b-9483-f3bbc10f06f0,SKU001134,White,L,Polyester,Men,Winter
d0a8cc5a-983a-43a6-82ef-b8167e1ea3fb,SKU001135,Red,XS,Denim,Men,Summer
ea86a80f-2f2a-4ae6-a572-09f0b98666d0,SKU001136,Green,M,Cotton,Men,Winter
3b3263aa-a1f4-4eda-8b30-1fb3697ea52c,SKU001137,Green,M,Denim,Men,All Season
4599d6eb-e7b0-4317-b17b-7a719a50ea57,SKU001138,Green,L,Cotton,Women,Summer
94cf2636-d1e0-4a1d-bf2c-538ca5033d93,SKU001139,Black,M,Cotton,Women,Summer
2b2d5076-82a4-490e-b01e-cc7f384f4139,SKU001140,Green,L,Denim,Women,Winter
3bbfd4c1-d811-46e3-b0e9-7a7952d31e87,SKU001141,Green,L,Polyester,Women,Winter
45c54bf6-07a2-488d-9098-f5f8f3202dff,SKU001142,Black,XL,Cotton,Women,All Season
8c973eff-02e0-4745-bc1e-84296c024ac5,SKU001143,Blue,XXXL,Cotton,Men,Winter
f6964b38-5b62-42be-9740-649123c8389e,SKU001144,White,XS,Denim,Men,Winter
bb5e7d02-468a-4e64-b121-c675d4488297,SKU001145,Blue,XXXL,Leather,Men,Winter
f85a7f7c-791f-4da2-8fda-26a015ffdceb,SKU001146,Black,XS,Cotton,Women,Winter
d2f7c558-5f78-4e89-8528-e151615b5edb,SKU001147,Blue,L,Denim,Men,All Season
4e9961b5-b8d6-4e64-9858-a237e869724f,SKU001148,Green,XL,Denim,Women,All Season
e91258d1-2c7a-45b4-b5ef-7d597cc6e9e5,SKU001149,Blue,XXXL,Leather,Men,Winter
bed337d2-1aba-49ad-a00e-ac920823d049,SKU001150,Red,L,Denim,Women,Summer
262b9bc0-f82f-4ed5-b062-f719f5ec8bcb,SKU001151,Blue,S,Polyester,Men,Summer
6d2b11d2-b4ac-403a-8b03-afea866fde51,SKU001152,White,S,Cotton,Women,Winter
7f90e0ef-8deb-4344-9cc4-468653c361e9,SKU001153,White,XXXL,Denim,Men,Summer
6ea4376f-6706-46d6-8b92-4b19d8e8101f,SKU001154,Black,M,Cotton,Men,Winter
6b80f7e9-df35-4243-ae26-67f4e351006b,SKU001155,Red,S,Leather,Men,Summer
846bb9c7-b33f-450f-a3b1-26c6fdf0b5db,SKU001156,Black,M,Cotton,Men,All Season
8f84975c-1424-4b9a-819d-667b08e5c10c,SKU001157,Blue,XS,Polyester,Men,Summer
da7da7b4-8ebc-44ca-ba2c-27fe1f79ce3e,SKU001158,Green,S,Cotton,Men,All Season
5ebdf3a2-5f57-4b84-a54a-8dcb20834e49,SKU001159,Blue,XL,Leather,Women,Summer
380125f3-4bb7-47fa-a369-3bca0fe41e25,SKU001160,Green,L,Cotton,Men,All Season
425dd16f-d9ed-46f4-a9c6-ea3306dc3c63,SKU001161,Black,S,Denim,Women,Summer
3c1cf413-21f9-4823-ba02-e0a66ebb1fbc,SKU001162,Red,S,Leather,Men,Summer
8aaaddc8-c15b-4690-a727-08aceb16c9ef,SKU001163,Black,L,Cotton,Women,All Season
2ccebc7d-1efe-43db-99e7-6f6e5600aa84,SKU001164,Green,XXXL,Cotton,Women,Summer
03ed61f6-0ce4-4ba3-8b25-a7d21ab9b0f9,SKU001165,Red,S,Cotton,Men,Summer
9f02aac8-c78c-41d2-9830-2b158d5918cd,SKU001166,Black,L,Cotton,Men,All Season
b15ba492-fa9b-4c2d-a81e-8a2e34b4c32a,SKU001167,Green,L,Leather,Women,All Season
092ebda2-6586-4f7e-b003-fc60aa08f2c9,SKU001168,Blue,XL,Polyester,Women,Winter
7a15e162-11e5-4455-ba15-e65050ec7f77,SKU001169,Red,S,Polyester,Men,Summer
286eb818-ebab-4acc-95f7-d55e11eb9e6b,SKU001170,Green,XL,Cotton,Men,All Season
da28517d-85ed-4044-9fd9-6566581ab921,SKU001171,Red,XS,Leather,Women,Summer
911b5310-6374-42c2-bb47-a8ae41508e65,SKU001172,Green,XL,Leather,Men,Summer
8af82b8e-33e7-439d-b36b-0deea23f7a97,SKU001173,Red,L,Denim,Women,Summer
ae44bb1d-1e44-4f6b-975f-5fed0ed0ff05,SKU001174,Green,XXXL,Leather,Men,All Season
10185bdf-59f0-45be-8c66-57cce05dc29d,SKU001175,Blue,S,Denim,Men,Summer
6ed06dc7-3313-4ba2-b46c-53391ad0cd67,SKU001176,White,XXL,Denim,Women,All Season
431d5aec-6e55-4c60-b307-8c21698713a4,SKU001177,Green,M,Denim,Men,All Season
a317c6fb-cf7c-4595-9445-e34f2447d22d,SKU001178,Blue,L,Cotton,Women,Summer
828a7b90-3ea6-4d7e-b593-cdaad4b99ab0,SKU001179,Green,L,Polyester,Women,All Season
d720998d-7f36-4f06-8286-8978d53d3729,SKU001180,Blue,XXXL,Polyester,Men,Summer
9fef33a2-d20e-41e3-8c1c-91f6d77c3ac4,SKU001181,Black,XS,Denim,Men,All Season
71f84067-fcb6-4c00-884d-2219703493cf,SKU001182,White,S,Leather,Men,All Season
ca18ee08-160d-4598-b131-9ab225ef5b39,SKU001183,Red,XL,Cotton,Men,All Season
ef60217a-6cbc-4aa7-b52d-b3feb1703de6,SKU001184,Red,M,Denim,Women,Summer
398bb688-d79d-463d-8b53-876d9ce98669,SKU001185,Red,XXL,Leather,Women,All Season
ebb532a8-5d42-4389-88f8-16df2a91c10e,SKU001186,Black,XXXL,Cotton,Women,Summer
d191982e-f2fd-4e7f-90e1-3945a20d2760,SKU001187,Blue,L,Denim,Women,Summer
0400d9f1-e04b-426d-ab5e-45673c297c87,SKU001188,Black,M,Leather,Men,Winter
4cc0bbf0-9fe1-4932-9552-ec40a4a56e23,SKU001189,Black,XS,Cotton,Men,All Season
8de2fba6-8a8c-4075-b112-11d7a7cd31a9,SKU001190,Blue,S,Leather,Men,All Season
073cf98b-bf74-4bed-8efe-740f3e3f7bc6,SKU001191,Red,M,Denim,Men,Summer
11f38bc6-dfa8-4c19-9bae-87f6e0bc7cbc,SKU001192,Blue,XS,Denim,Women,All Season
01fd96d2-0765-4428-bfd0-a2f44ce0d8b6,SKU001193,Green,S,Leather,Women,Winter
4b39fe6e-45ba-47d2-9b23-0d7219b70572,SKU001194,Green,XL,Denim,Women,Winter
8cbe4a7b-e9eb-4f5e-ab70-a8951ab25e8a,SKU001195,Black,XXXL,Denim,Men,Winter
9171f771-768f-4ce4-9c8e-d2602114a713,SKU001196,Black,XXL,Polyester,Women,Winter
c006c22f-9777-4559-9703-a0528a8bd84a,SKU001197,White,L,Denim,Men,Winter
038bd831-f682-4f12-92f6-6b9effba9498,SKU001198,Black,XXL,Polyester,Men,All Season
c0c5cf21-274e-423c-a6e2-533b5495345d,SKU001199,Blue,XS,Denim,Women,Winter
398f8ac6-1ada-46bd-b3a7-af9557b51800,SKU001200,White,XS,Leather,Women,All Season
0fa40858-3a35-42a2-86de-3596cf0e2cfe,SKU001201,Blue,XXL,Denim,Women,Winter
7b3267cf-0332-49d5-81b3-3f61b7a56998,SKU001202,White,XS,Leather,Men,Winter
06295886-adc3-4fab-b9af-1f874c0f3ffd,SKU001203,White,S,Polyester,Women,All Season
95d031a5-97dd-499f-b821-a32e89509660,SKU001204,Red,L,Leather,Men,Summer
856df94c-ae4c-479f-8e96-9a5e0ea3e60a,SKU001205,Blue,XXXL,Leather,Women,Winter
03997a36-cb1e-4507-9d9c-d2077dbf2860,SKU001206,Black,S,Denim,Women,Summer
92920fbc-6094-4aaf-9835-16116cf9ce09,SKU001207,Green,XS,Leather,Men,All Season
4b4535df-50ff-4c69-975c-25be2c3cf8f3,SKU001208,Green,M,Denim,Men,Summer
f3853d13-f155-4bdb-8ed8-7cfbedceb713,SKU001209,Blue,S,Cotton,Women,All Season
aa6f7e99-35a3-49ee-b1d3-a6442229de7a,SKU001210,Blue,XXL,Polyester,Men,Summer
daac64b2-1dd0-4dcf-9388-9295e9d1eeff,SKU001211,Green,XXXL,Denim,Women,Winter
3f18204d-b7ed-443d-a686-e927b52227e5,SKU001212,Red,XS,Leather,Women,All Season
caaa5004-8ef6-46aa-9a84-3f9f90cd23e0,SKU001213,Black,L,Polyester,Women,Winter
cac0fa79-9195-4665-b83f-cd5f1d04d879,SKU001214,White,XXL,Polyester,Women,Winter
c9a4f998-b9d5-49c6-bab5-eef44b19a0ef,SKU001215,White,XS,Cotton,Women,All Season
a676cc0d-a4c9-4312-b5f7-c284c8816842,SKU001216,Blue,XXXL,Cotton,Women,All Season
20e2593b-6043-48a0-bc02-0cf746e4405b,SKU001217,Red,XXL,Cotton,Women,All Season
8d4b27c7-746b-4e54-bf22-d077cdd9d27b,SKU001218,Black,L,Leather,Men,Summer
1f9e99a9-993c-4db5-b91e-debfc7917ca9,SKU001219,Red,XXXL,Polyester,Men,Summer
0376ea90-025b-49b7-94a7-8fa187a0d220,SKU001220,Green,S,Polyester,Women,All Season
0f9aeaf3-e255-44b4-8994-ca9105e282ca,SKU001221,Blue,XXL,Denim,Women,Winter
c47022d2-a267-4bdf-8c5e-096b29cd8ac1,SKU001222,White,XS,Polyester,Women,All Season
a8a3f6e6-cae3-4175-aef1-2a42f3cfb168,SKU001223,Black,S,Leather,Men,All Season
d6db11c4-3375-4152-ab7d-d2fd484e36a1,SKU001224,Black,XXXL,Polyester,Men,Winter
675618c4-189b-43bc-aec4-e1005e1ce523,SKU001225,Green,XXXL,Polyester,Women,Winter
b85d195d-2b94-419a-9796-e461274b0754,SKU001226,Black,L,Cotton,Women,Winter
8e81425c-a848-4fa5-8e0c-8f5b583613cc,SKU001227,Black,XL,Cotton,Women,All Season
6c8351ca-bbdc-45ee-b07b-f42f0be84c1d,SKU001228,Black,XXXL,Leather,Men,All Season
3ec3a73a-1050-4bdf-bd99-19cd8f49066a,SKU001229,Black,S,Cotton,Men,Winter
6bc26214-78e0-4010-94f8-8e50d8a06b52,SKU001230,Red,XS,Leather,Women,All Season
15c569b3-64f8-465a-aa27-75d2e1ec1269,SKU001231,Green,XL,Leather,Women,Winter
e9460881-3d35-4b65-8705-38f9e8527f60,SKU001232,Green,L,Denim,Men,Winter
