sku_id,seller_id
SKU001441,SEL00019
SKU001441,SEL00032
SKU001442,SEL00042
SKU001443,SEL00020
SKU001443,SEL00032
SKU001443,SEL00049
SKU001443,SEL00017
SKU001444,SEL00041
SKU001444,SEL00009
SKU001444,SEL00042
SKU001444,SEL00036
SKU001445,SEL00032
SKU001446,SEL00045
SKU001446,SEL00021
SKU001447,SEL00000
SKU001447,SEL00002
SKU001447,SEL00038
SKU001447,SEL00030
SKU001448,SEL00041
SKU001448,SEL00003
SKU001449,SEL00014
SKU001449,SEL00026
SKU001449,SEL00020
SKU001450,SEL00017
SKU001450,SEL00020
SKU001450,SEL00031
SKU001450,SEL00025
SKU001451,SEL00034
SKU001451,SEL00014
SKU001452,SEL00040
SKU001453,SEL00021
SKU001453,SEL00015
SKU001453,SEL00037
SKU001453,SEL00007
SKU001453,SEL00018
SKU001454,SEL00034
SKU001454,SEL00022
SKU001454,SEL00026
SKU001454,SEL00043
SKU001455,SEL00023
SKU001455,SEL00020
SKU001455,SEL00027
SKU001455,SEL00007
SKU001455,SEL00035
SKU001456,SEL00008
SKU001456,SEL00003
SKU001456,SEL00026
SKU001456,SEL00035
SKU001457,SEL00033
SKU001458,SEL00016
SKU001458,SEL00048
SKU001459,SEL00007
SKU001460,SEL00042
SKU001460,SEL00034
SKU001460,SEL00045
SKU001460,SEL00039
SKU001461,SEL00025
SKU001462,SEL00008
SKU001462,SEL00004
SKU001462,SEL00044
SKU001463,SEL00018
SKU001463,SEL00005
SKU001464,SEL00027
SKU001464,SEL00003
SKU001465,SEL00016
SKU001466,SEL00001
SKU001467,SEL00022
SKU001467,SEL00025
SKU001467,SEL00030
SKU001467,SEL00039
SKU001468,SEL00031
SKU001468,SEL00012
SKU001468,SEL00019
SKU001469,SEL00043
SKU001469,SEL00019
SKU001469,SEL00006
SKU001470,SEL00025
SKU001470,SEL00037
SKU001470,SEL00041
SKU001470,SEL00039
SKU001470,SEL00016
SKU001471,SEL00003
SKU001471,SEL00008
SKU001471,SEL00040
SKU001471,SEL00042
SKU001472,SEL00036
SKU001472,SEL00039
SKU001472,SEL00018
SKU001473,SEL00022
SKU001474,SEL00013
SKU001474,SEL00021
SKU001474,SEL00038
SKU001474,SEL00026
SKU001474,SEL00033
SKU001475,SEL00040
SKU001475,SEL00047
SKU001475,SEL00024
SKU001475,SEL00016
SKU001476,SEL00014
SKU001476,SEL00024
SKU001476,SEL00039
SKU001476,SEL00046
SKU001476,SEL00029
SKU001477,SEL00029
SKU001477,SEL00046
SKU001478,SEL00046
SKU001478,SEL00019
SKU001478,SEL00042
SKU001479,SEL00000
SKU001479,SEL00008
SKU001480,SEL00034
SKU001480,SEL00002
SKU001480,SEL00026
SKU001481,SEL00016
SKU001481,SEL00021
SKU001481,SEL00045
SKU001481,SEL00030
SKU001481,SEL00026
SKU001482,SEL00043
SKU001482,SEL00005
SKU001482,SEL00010
SKU001482,SEL00036
SKU001483,SEL00007
SKU001483,SEL00042
SKU001483,SEL00028
SKU001483,SEL00023
SKU001483,SEL00024
SKU001484,SEL00002
SKU001485,SEL00021
SKU001486,SEL00033
SKU001486,SEL00040
SKU001486,SEL00006
SKU001486,SEL00028
SKU001487,SEL00015
SKU001487,SEL00030
SKU001487,SEL00048
SKU001487,SEL00013
SKU001487,SEL00009
SKU001488,SEL00038
SKU001488,SEL00045
SKU001488,SEL00048
SKU001488,SEL00009
SKU001489,SEL00040
SKU001489,SEL00036
SKU001489,SEL00033
SKU001489,SEL00000
SKU001490,SEL00027
SKU001490,SEL00012
SKU001490,SEL00035
SKU001490,SEL00021
SKU001490,SEL00048
SKU001491,SEL00043
SKU001491,SEL00024
SKU001491,SEL00039
SKU001491,SEL00046
SKU001492,SEL00004
SKU001493,SEL00028
SKU001493,SEL00036
SKU001493,SEL00042
SKU001493,SEL00025
SKU001494,SEL00016
SKU001494,SEL00041
SKU001494,SEL00001
SKU001494,SEL00027
SKU001495,SEL00010
SKU001495,SEL00038
SKU001496,SEL00015
SKU001496,SEL00038
SKU001496,SEL00008
SKU001496,SEL00043
SKU001496,SEL00037
SKU001497,SEL00028
SKU001497,SEL00016
SKU001497,SEL00034
SKU001498,SEL00017
SKU001498,SEL00049
SKU001498,SEL00037
SKU001498,SEL00045
SKU001498,SEL00006
SKU001499,SEL00004
SKU001500,SEL00006
SKU001501,SEL00029
SKU001501,SEL00009
SKU001501,SEL00008
SKU001501,SEL00002
SKU001502,SEL00000
SKU001502,SEL00008
SKU001502,SEL00009
SKU001502,SEL00042
SKU001503,SEL00021
SKU001504,SEL00019
SKU001504,SEL00017
SKU001504,SEL00001
SKU001505,SEL00025
SKU001506,SEL00042
SKU001506,SEL00047
SKU001506,SEL00037
SKU001506,SEL00012
SKU001507,SEL00027
SKU001507,SEL00046
SKU001507,SEL00024
SKU001507,SEL00010
SKU001508,SEL00047
SKU001508,SEL00019
SKU001509,SEL00048
SKU001509,SEL00002
SKU001510,SEL00019
SKU001511,SEL00043
SKU001511,SEL00013
SKU001511,SEL00022
SKU001511,SEL00037
SKU001511,SEL00011
SKU001512,SEL00000
SKU001512,SEL00003
SKU001513,SEL00034
SKU001513,SEL00038
SKU001513,SEL00031
SKU001513,SEL00025
SKU001514,SEL00010
SKU001514,SEL00005
SKU001514,SEL00014
SKU001514,SEL00049
SKU001514,SEL00008
SKU001515,SEL00008
SKU001515,SEL00003
SKU001515,SEL00009
SKU001515,SEL00001
SKU001515,SEL00022
SKU001516,SEL00031
SKU001516,SEL00015
SKU001517,SEL00025
SKU001517,SEL00000
SKU001517,SEL00032
SKU001517,SEL00028
SKU001517,SEL00026
SKU001518,SEL00049
SKU001518,SEL00044
SKU001518,SEL00028
SKU001518,SEL00011
SKU001518,SEL00003
SKU001519,SEL00010
SKU001520,SEL00039
SKU001520,SEL00008
SKU001520,SEL00007
SKU001520,SEL00037
SKU001521,SEL00035
SKU001522,SEL00046
SKU001522,SEL00032
SKU001522,SEL00007
SKU001522,SEL00031
SKU001522,SEL00049
SKU001523,SEL00008
SKU001523,SEL00027
SKU001523,SEL00019
SKU001524,SEL00000
SKU001524,SEL00027
SKU001524,SEL00017
SKU001525,SEL00010
SKU001525,SEL00040
SKU001525,SEL00014
SKU001525,SEL00000
SKU001526,SEL00008
SKU001526,SEL00025
SKU001526,SEL00010
SKU001527,SEL00034
SKU001527,SEL00007
SKU001528,SEL00044
SKU001528,SEL00028
SKU001528,SEL00026
SKU001528,SEL00049
SKU001528,SEL00037
SKU001529,SEL00043
SKU001529,SEL00007
SKU001530,SEL00041
SKU001530,SEL00047
SKU001530,SEL00027
SKU001530,SEL00022
SKU001531,SEL00011
SKU001531,SEL00048
SKU001531,SEL00018
SKU001531,SEL00013
SKU001532,SEL00042
SKU001532,SEL00008
SKU001533,SEL00028
SKU001533,SEL00029
SKU001534,SEL00014
SKU001534,SEL00009
SKU001534,SEL00041
SKU001534,SEL00038
SKU001535,SEL00010
SKU001535,SEL00047
SKU001535,SEL00036
SKU001535,SEL00007
SKU001535,SEL00027
SKU001536,SEL00013
SKU001536,SEL00039
SKU001536,SEL00020
SKU001536,SEL00033
SKU001537,SEL00021
SKU001537,SEL00004
SKU001537,SEL00018
SKU001538,SEL00008
SKU001539,SEL00003
SKU001539,SEL00020
SKU001540,SEL00014
SKU001540,SEL00036
SKU001540,SEL00013
SKU001540,SEL00008
SKU001541,SEL00000
SKU001542,SEL00033
SKU001542,SEL00011
SKU001542,SEL00024
SKU001543,SEL00043
SKU001543,SEL00026
SKU001544,SEL00020
SKU001544,SEL00007
SKU001544,SEL00002
SKU001544,SEL00022
SKU001545,SEL00047
SKU001545,SEL00035
SKU001545,SEL00022
SKU001545,SEL00018
SKU001545,SEL00028
SKU001546,SEL00048
SKU001546,SEL00032
SKU001546,SEL00016
SKU001546,SEL00031
SKU001547,SEL00013
SKU001547,SEL00024
SKU001548,SEL00013
SKU001548,SEL00033
SKU001548,SEL00019
SKU001548,SEL00027
SKU001548,SEL00022
SKU001549,SEL00032
SKU001549,SEL00037
SKU001549,SEL00001
SKU001549,SEL00045
SKU001550,SEL00014
SKU001551,SEL00044
SKU001551,SEL00011
SKU001551,SEL00027
SKU001552,SEL00019
SKU001552,SEL00004
SKU001552,SEL00018
SKU001552,SEL00024
SKU001553,SEL00026
SKU001553,SEL00040
SKU001553,SEL00041
SKU001553,SEL00019
SKU001553,SEL00027
SKU001554,SEL00011
SKU001555,SEL00020
SKU001555,SEL00041
SKU001555,SEL00044
SKU001555,SEL00031
SKU001556,SEL00009
SKU001556,SEL00037
SKU001556,SEL00002
SKU001556,SEL00013
SKU001557,SEL00034
SKU001558,SEL00024
SKU001558,SEL00027
SKU001559,SEL00019
SKU001559,SEL00038
SKU001559,SEL00031
SKU001559,SEL00001
SKU001559,SEL00039
SKU001560,SEL00041
SKU001560,SEL00036
SKU001560,SEL00001
SKU001561,SEL00026
SKU001561,SEL00043
SKU001562,SEL00026
SKU001563,SEL00011
SKU001563,SEL00033
SKU001563,SEL00013
SKU001564,SEL00002
SKU001564,SEL00023
SKU001564,SEL00045
SKU001565,SEL00011
SKU001565,SEL00040
SKU001565,SEL00007
SKU001565,SEL00049
SKU001565,SEL00044
SKU001566,SEL00011
SKU001566,SEL00000
SKU001566,SEL00019
SKU001566,SEL00010
SKU001566,SEL00027
SKU001567,SEL00029
SKU001567,SEL00016
SKU001567,SEL00041
SKU001567,SEL00023
SKU001568,SEL00043
SKU001568,SEL00008
SKU001568,SEL00041
SKU001568,SEL00003
SKU001568,SEL00002
SKU001569,SEL00008
SKU001569,SEL00007
SKU001569,SEL00013
SKU001570,SEL00030
SKU001570,SEL00017
SKU001570,SEL00039
SKU001570,SEL00036
SKU001570,SEL00042
SKU001571,SEL00013
SKU001571,SEL00045
SKU001571,SEL00022
SKU001571,SEL00021
SKU001571,SEL00039
SKU001572,SEL00022
SKU001572,SEL00046
SKU001572,SEL00033
SKU001572,SEL00006
SKU001573,SEL00034
SKU001573,SEL00002
SKU001573,SEL00012
SKU001573,SEL00037
SKU001574,SEL00007
SKU001574,SEL00009
SKU001574,SEL00048
SKU001574,SEL00006
SKU001574,SEL00042
SKU001575,SEL00043
SKU001575,SEL00023
SKU001575,SEL00035
SKU001575,SEL00014
SKU001576,SEL00012
SKU001576,SEL00013
SKU001576,SEL00031
SKU001576,SEL00039
SKU001577,SEL00029
SKU001577,SEL00039
SKU001578,SEL00021
SKU001579,SEL00038
SKU001579,SEL00023
SKU001580,SEL00015
SKU001580,SEL00026
SKU001580,SEL00049
SKU001580,SEL00016
SKU001581,SEL00044
SKU001582,SEL00041
SKU001582,SEL00046
SKU001582,SEL00027
SKU001582,SEL00017
SKU001583,SEL00010
SKU001583,SEL00021
SKU001583,SEL00026
SKU001583,SEL00049
SKU001583,SEL00048
SKU001584,SEL00020
SKU001584,SEL00037
SKU001584,SEL00033
SKU001585,SEL00011
SKU001585,SEL00048
SKU001585,SEL00047
SKU001585,SEL00012
SKU001586,SEL00049
SKU001587,SEL00010
SKU001587,SEL00046
SKU001588,SEL00038
SKU001588,SEL00013
SKU001588,SEL00045
SKU001589,SEL00009
SKU001590,SEL00047
SKU001590,SEL00007
SKU001591,SEL00025
SKU001591,SEL00031
SKU001592,SEL00047
SKU001592,SEL00040
SKU001592,SEL00014
SKU001593,SEL00016
SKU001594,SEL00014
SKU001594,SEL00049
SKU001594,SEL00035
SKU001595,SEL00013
SKU001595,SEL00003
SKU001595,SEL00033
SKU001596,SEL00007
SKU001596,SEL00046
SKU001597,SEL00024
SKU001597,SEL00049
SKU001597,SEL00002
SKU001597,SEL00010
SKU001598,SEL00047
SKU001598,SEL00027
SKU001598,SEL00049
SKU001599,SEL00005
SKU001600,SEL00030
SKU001600,SEL00038
SKU001600,SEL00033
SKU001601,SEL00003
SKU001601,SEL00022
SKU001601,SEL00019
SKU001602,SEL00019
SKU001602,SEL00039
SKU001602,SEL00038
SKU001602,SEL00030
SKU001602,SEL00042
SKU001603,SEL00033
SKU001604,SEL00039
SKU001605,SEL00016
SKU001605,SEL00018
SKU001605,SEL00028
SKU001606,SEL00039
SKU001606,SEL00047
SKU001606,SEL00022
SKU001606,SEL00013
SKU001607,SEL00014
SKU001607,SEL00011
SKU001607,SEL00017
SKU001607,SEL00048
SKU001607,SEL00037
SKU001608,SEL00018
SKU001608,SEL00047
SKU001608,SEL00016
SKU001608,SEL00001
SKU001609,SEL00002
SKU001609,SEL00008
SKU001610,SEL00032
SKU001610,SEL00000
SKU001610,SEL00026
SKU001611,SEL00046
SKU001612,SEL00035
SKU001612,SEL00021
SKU001612,SEL00034
SKU001612,SEL00045
SKU001612,SEL00002
SKU001613,SEL00026
SKU001613,SEL00037
SKU001613,SEL00034
SKU001613,SEL00040
SKU001613,SEL00047
SKU001614,SEL00006
SKU001614,SEL00034
SKU001615,SEL00004
SKU001615,SEL00005
SKU001615,SEL00048
SKU001615,SEL00041
SKU001615,SEL00019
SKU001616,SEL00015
SKU001616,SEL00007
SKU001617,SEL00024
SKU001617,SEL00013
SKU001617,SEL00030
SKU001617,SEL00049
SKU001618,SEL00046
SKU001618,SEL00003
SKU001618,SEL00013
SKU001618,SEL00028
SKU001619,SEL00000
SKU001620,SEL00012
SKU001621,SEL00015
SKU001621,SEL00046
SKU001621,SEL00044
SKU001621,SEL00028
SKU001622,SEL00023
SKU001622,SEL00037
SKU001623,SEL00005
SKU001624,SEL00037
SKU001624,SEL00046
SKU001624,SEL00023
SKU001624,SEL00015
SKU001625,SEL00023
SKU001625,SEL00028
SKU001625,SEL00015
SKU001625,SEL00020
SKU001626,SEL00020
SKU001626,SEL00034
SKU001627,SEL00047
SKU001627,SEL00011
SKU001627,SEL00024
SKU001628,SEL00013
SKU001628,SEL00026
SKU001628,SEL00024
SKU001628,SEL00023
SKU001629,SEL00000
SKU001629,SEL00035
SKU001630,SEL00025
SKU001630,SEL00016
SKU001630,SEL00037
SKU001630,SEL00032
SKU001631,SEL00000
SKU001632,SEL00005
SKU001632,SEL00048
SKU001632,SEL00035
SKU001633,SEL00027
SKU001634,SEL00040
SKU001634,SEL00032
SKU001635,SEL00000
SKU001635,SEL00048
SKU001635,SEL00020
SKU001635,SEL00033
SKU001636,SEL00021
SKU001636,SEL00027
SKU001636,SEL00026
SKU001637,SEL00030
SKU001637,SEL00024
SKU001638,SEL00025
SKU001639,SEL00040
SKU001639,SEL00033
SKU001639,SEL00023
SKU001639,SEL00018
SKU001639,SEL00035
SKU001640,SEL00019
SKU001640,SEL00044
SKU001640,SEL00012
SKU001640,SEL00024
SKU001641,SEL00016
SKU001641,SEL00033
SKU001641,SEL00028
SKU001642,SEL00001
SKU001642,SEL00045
SKU001643,SEL00023
SKU001643,SEL00014
SKU001643,SEL00002
SKU001643,SEL00048
SKU001643,SEL00043
SKU001644,SEL00049
SKU001644,SEL00015
SKU001644,SEL00035
SKU001645,SEL00033
SKU001645,SEL00020
SKU001645,SEL00030
SKU001645,SEL00013
SKU001646,SEL00043
SKU001646,SEL00039
SKU001647,SEL00048
SKU001647,SEL00006
SKU001647,SEL00044
SKU001647,SEL00017
SKU001648,SEL00030
SKU001648,SEL00032
SKU001648,SEL00037
SKU001648,SEL00020
SKU001648,SEL00012
SKU001649,SEL00037
SKU001649,SEL00016
SKU001649,SEL00002
SKU001650,SEL00043
SKU001650,SEL00018
SKU001650,SEL00016
SKU001650,SEL00022
SKU001651,SEL00025
SKU001651,SEL00011
SKU001652,SEL00010
SKU001652,SEL00045
SKU001652,SEL00031
SKU001652,SEL00006
SKU001652,SEL00015
SKU001653,SEL00046
SKU001653,SEL00040
SKU001654,SEL00044
SKU001654,SEL00016
SKU001654,SEL00019
SKU001655,SEL00040
SKU001656,SEL00023
SKU001656,SEL00024
SKU001657,SEL00015
SKU001658,SEL00006
SKU001658,SEL00003
SKU001658,SEL00008
SKU001658,SEL00022
SKU001658,SEL00013
SKU001659,SEL00020
SKU001660,SEL00003
SKU001660,SEL00022
SKU001660,SEL00044
SKU001660,SEL00034
SKU001660,SEL00029
SKU001661,SEL00003
SKU001661,SEL00004
SKU001661,SEL00001
SKU001661,SEL00041
SKU001662,SEL00045
SKU001662,SEL00036
SKU001662,SEL00047
SKU001662,SEL00006
SKU001662,SEL00000
SKU001663,SEL00029
SKU001663,SEL00035
SKU001663,SEL00042
SKU001663,SEL00002
SKU001663,SEL00041
SKU001664,SEL00049
SKU001664,SEL00018
SKU001664,SEL00003
SKU001664,SEL00008
SKU001664,SEL00004
SKU001665,SEL00008
SKU001665,SEL00009
SKU001665,SEL00010
SKU001665,SEL00029
SKU001666,SEL00047
SKU001666,SEL00013
SKU001666,SEL00045
SKU001666,SEL00005
SKU001667,SEL00049
SKU001668,SEL00042
SKU001669,SEL00030
SKU001669,SEL00049
SKU001669,SEL00025
SKU001670,SEL00046
SKU001670,SEL00000
SKU001670,SEL00048
SKU001670,SEL00044
SKU001671,SEL00009
SKU001671,SEL00028
SKU001671,SEL00022
SKU001671,SEL00024
SKU001671,SEL00004
SKU001672,SEL00005
SKU001672,SEL00036
SKU001673,SEL00030
SKU001674,SEL00007
SKU001674,SEL00006
SKU001674,SEL00015
SKU001674,SEL00012
SKU001675,SEL00020
SKU001676,SEL00009
SKU001676,SEL00039
SKU001676,SEL00013
SKU001677,SEL00025
SKU001678,SEL00005
SKU001678,SEL00033
SKU001678,SEL00012
SKU001678,SEL00019
SKU001679,SEL00015
SKU001680,SEL00045
SKU001680,SEL00031
SKU001680,SEL00029
SKU001681,SEL00048
SKU001682,SEL00049
SKU001683,SEL00008
SKU001683,SEL00033
SKU001684,SEL00008
SKU001685,SEL00049
SKU001685,SEL00030
SKU001685,SEL00038
SKU001686,SEL00037
SKU001686,SEL00041
SKU001686,SEL00031
SKU001686,SEL00034
SKU001686,SEL00005
SKU001687,SEL00015
SKU001687,SEL00032
SKU001687,SEL00038
SKU001687,SEL00030
SKU001688,SEL00023
SKU001688,SEL00029
SKU001688,SEL00041
SKU001688,SEL00046
SKU001688,SEL00001
SKU001689,SEL00014
SKU001689,SEL00010
SKU001689,SEL00012
SKU001690,SEL00026
SKU001690,SEL00037
SKU001690,SEL00043
SKU001691,SEL00036
SKU001691,SEL00032
SKU001692,SEL00007
SKU001693,SEL00018
SKU001694,SEL00029
SKU001694,SEL00046
SKU001695,SEL00036
SKU001695,SEL00020
SKU001695,SEL00037
SKU001695,SEL00030
SKU001695,SEL00046
SKU001696,SEL00045
SKU001696,SEL00004
SKU001696,SEL00019
SKU001696,SEL00022
SKU001696,SEL00042
SKU001697,SEL00044
SKU001697,SEL00046
SKU001697,SEL00003
SKU001697,SEL00017
SKU001698,SEL00010
SKU001698,SEL00048
SKU001698,SEL00017
SKU001699,SEL00007
SKU001699,SEL00012
SKU001700,SEL00039
SKU001700,SEL00016
SKU001701,SEL00017
SKU001701,SEL00049
SKU001701,SEL00032
SKU001702,SEL00045
SKU001702,SEL00022
SKU001703,SEL00027
SKU001703,SEL00014
SKU001703,SEL00007
SKU001704,SEL00015
SKU001704,SEL00024
SKU001704,SEL00027
SKU001704,SEL00005
SKU001704,SEL00039
SKU001705,SEL00005
SKU001705,SEL00017
SKU001706,SEL00002
SKU001706,SEL00043
SKU001706,SEL00017
SKU001707,SEL00001
SKU001707,SEL00026
SKU001707,SEL00024
SKU001708,SEL00009
SKU001708,SEL00019
SKU001708,SEL00018
SKU001708,SEL00000
SKU001708,SEL00010
SKU001709,SEL00047
SKU001709,SEL00012
SKU001710,SEL00032
SKU001710,SEL00034
SKU001710,SEL00008
SKU001710,SEL00015
SKU001711,SEL00045
SKU001711,SEL00032
SKU001711,SEL00002
SKU001711,SEL00047
SKU001712,SEL00026
SKU001712,SEL00008
SKU001712,SEL00025
SKU001713,SEL00025
SKU001713,SEL00019
SKU001714,SEL00013
SKU001715,SEL00002
SKU001716,SEL00029
SKU001716,SEL00006
SKU001717,SEL00038
SKU001717,SEL00025
SKU001717,SEL00027
SKU001718,SEL00038
SKU001718,SEL00016
SKU001718,SEL00010
SKU001718,SEL00011
SKU001718,SEL00008
SKU001719,SEL00048
SKU001719,SEL00006
SKU001719,SEL00031
SKU001720,SEL00002
SKU001720,SEL00048
SKU001720,SEL00032
SKU001720,SEL00000
SKU001721,SEL00013
SKU001721,SEL00010
SKU001722,SEL00021
SKU001723,SEL00007
SKU001723,SEL00017
SKU001724,SEL00022
SKU001724,SEL00034
SKU001724,SEL00046
SKU001724,SEL00012
SKU001725,SEL00035
SKU001725,SEL00007
SKU001725,SEL00038
SKU001725,SEL00015
SKU001725,SEL00040
SKU001726,SEL00030
SKU001727,SEL00031
SKU001727,SEL00047
SKU001727,SEL00009
SKU001728,SEL00004
SKU001728,SEL00036
SKU001728,SEL00017
SKU001728,SEL00011
SKU001728,SEL00007
SKU001729,SEL00022
SKU001729,SEL00023
SKU001729,SEL00038
SKU001729,SEL00032
SKU001730,SEL00030
SKU001730,SEL00032
SKU001731,SEL00025
SKU001731,SEL00006
SKU001732,SEL00014
SKU001732,SEL00003
SKU001732,SEL00041
SKU001732,SEL00010
SKU001732,SEL00018
SKU001733,SEL00020
SKU001734,SEL00040
SKU001734,SEL00002
SKU001735,SEL00007
SKU001736,SEL00000
SKU001736,SEL00036
SKU001736,SEL00049
SKU001737,SEL00049
SKU001737,SEL00017
SKU001738,SEL00003
SKU001738,SEL00021
SKU001738,SEL00015
SKU001739,SEL00044
SKU001739,SEL00005
SKU001739,SEL00002
SKU001739,SEL00031
SKU001740,SEL00039
SKU001740,SEL00026
SKU001740,SEL00013
SKU001741,SEL00040
SKU001741,SEL00049
SKU001741,SEL00018
SKU001741,SEL00045
SKU001741,SEL00039
SKU001742,SEL00001
SKU001742,SEL00040
SKU001742,SEL00026
SKU001742,SEL00025
SKU001742,SEL00027
SKU001743,SEL00030
SKU001744,SEL00011
SKU001745,SEL00017
SKU001745,SEL00046
SKU001746,SEL00018
SKU001746,SEL00017
SKU001747,SEL00033
SKU001747,SEL00027
SKU001748,SEL00046
SKU001749,SEL00049
SKU001749,SEL00032
SKU001749,SEL00006
SKU001749,SEL00014
SKU001749,SEL00003
SKU001750,SEL00042
SKU001750,SEL00043
SKU001750,SEL00015
SKU001750,SEL00018
SKU001750,SEL00030
SKU001751,SEL00019
SKU001752,SEL00019
SKU001752,SEL00015
SKU001752,SEL00032
SKU001752,SEL00040
SKU001752,SEL00010
SKU001753,SEL00006
SKU001753,SEL00033
SKU001753,SEL00009
SKU001753,SEL00040
SKU001754,SEL00049
SKU001755,SEL00022
SKU001755,SEL00013
SKU001756,SEL00008
SKU001756,SEL00029
SKU001756,SEL00049
SKU001757,SEL00049
SKU001757,SEL00036
SKU001757,SEL00035
SKU001757,SEL00037
SKU001757,SEL00028
SKU001758,SEL00044
SKU001758,SEL00041
SKU001758,SEL00015
SKU001759,SEL00027
SKU001759,SEL00043
SKU001759,SEL00029
SKU001759,SEL00038
SKU001760,SEL00031
SKU001760,SEL00046
SKU001760,SEL00035
SKU001760,SEL00044
SKU001760,SEL00045
SKU001761,SEL00021
SKU001761,SEL00000
SKU001762,SEL00049
SKU001762,SEL00003
SKU001763,SEL00009
SKU001763,SEL00002
SKU001763,SEL00048
SKU001763,SEL00045
SKU001764,SEL00022
SKU001764,SEL00027
SKU001764,SEL00017
SKU001765,SEL00029
SKU001765,SEL00049
SKU001765,SEL00034
SKU001766,SEL00000
SKU001766,SEL00022
SKU001766,SEL00027
SKU001767,SEL00043
SKU001768,SEL00014
SKU001768,SEL00025
SKU001768,SEL00048
SKU001769,SEL00039
SKU001769,SEL00046
SKU001769,SEL00021
SKU001769,SEL00044
SKU001769,SEL00040
SKU001770,SEL00026
SKU001770,SEL00027
SKU001770,SEL00008
SKU001770,SEL00039
SKU001771,SEL00015
SKU001771,SEL00009
SKU001771,SEL00002
SKU001771,SEL00031
SKU001772,SEL00008
SKU001773,SEL00011
SKU001773,SEL00010
SKU001774,SEL00002
SKU001775,SEL00000
SKU001776,SEL00047
SKU001776,SEL00019
SKU001776,SEL00016
SKU001776,SEL00008
SKU001777,SEL00038
SKU001777,SEL00009
SKU001777,SEL00019
SKU001778,SEL00033
SKU001778,SEL00001
SKU001778,SEL00027
SKU001778,SEL00031
SKU001778,SEL00029
SKU001779,SEL00012
SKU001779,SEL00022
SKU001780,SEL00026
SKU001781,SEL00047
SKU001781,SEL00029
SKU001781,SEL00002
SKU001781,SEL00014
SKU001781,SEL00039
SKU001782,SEL00022
SKU001782,SEL00010
SKU001782,SEL00036
SKU001783,SEL00041
SKU001783,SEL00034
SKU001783,SEL00021
SKU001783,SEL00040
SKU001783,SEL00004
SKU001784,SEL00004
SKU001785,SEL00010
SKU001786,SEL00040
SKU001786,SEL00037
SKU001786,SEL00016
SKU001787,SEL00040
SKU001788,SEL00004
SKU001788,SEL00006
SKU001788,SEL00038
SKU001788,SEL00013
SKU001789,SEL00024
SKU001789,SEL00003
SKU001790,SEL00011
SKU001791,SEL00032
SKU001791,SEL00019
SKU001791,SEL00012
SKU001791,SEL00002
SKU001791,SEL00014
SKU001792,SEL00031
SKU001792,SEL00026
SKU001792,SEL00024
SKU001792,SEL00040
SKU001793,SEL00033
SKU001794,SEL00033
SKU001794,SEL00043
SKU001794,SEL00040
SKU001794,SEL00047
SKU001795,SEL00029
SKU001796,SEL00041
SKU001796,SEL00029
SKU001796,SEL00021
SKU001796,SEL00014
SKU001796,SEL00000
SKU001797,SEL00030
SKU001797,SEL00038
SKU001797,SEL00010
SKU001798,SEL00022
SKU001798,SEL00034
SKU001798,SEL00021
SKU001798,SEL00029
SKU001798,SEL00000
SKU001799,SEL00002
SKU001799,SEL00023
SKU001799,SEL00038
SKU001800,SEL00013
SKU001800,SEL00016
SKU001801,SEL00032
SKU001801,SEL00005
SKU001801,SEL00034
SKU001802,SEL00015
SKU001802,SEL00035
SKU001803,SEL00049
SKU001804,SEL00034
SKU001805,SEL00033
SKU001805,SEL00013
SKU001805,SEL00023
SKU001806,SEL00022
SKU001806,SEL00002
SKU001807,SEL00026
SKU001807,SEL00046
SKU001807,SEL00010
SKU001808,SEL00028
SKU001808,SEL00012
SKU001808,SEL00007
SKU001809,SEL00016
SKU001810,SEL00045
SKU001810,SEL00015
SKU001810,SEL00000
SKU001810,SEL00028
SKU001810,SEL00018
SKU001811,SEL00036
SKU001812,SEL00011
SKU001813,SEL00029
SKU001814,SEL00039
SKU001814,SEL00032
SKU001814,SEL00003
SKU001815,SEL00012
SKU001815,SEL00025
SKU001815,SEL00033
SKU001815,SEL00011
SKU001816,SEL00047
SKU001816,SEL00023
SKU001816,SEL00008
SKU001816,SEL00038
SKU001816,SEL00014
SKU001817,SEL00028
SKU001817,SEL00026
SKU001817,SEL00041
SKU001817,SEL00016
SKU001818,SEL00026
SKU001818,SEL00027
SKU001819,SEL00048
SKU001819,SEL00012
SKU001820,SEL00002
SKU001820,SEL00010
SKU001821,SEL00027
SKU001821,SEL00034
SKU001821,SEL00033
SKU001821,SEL00003
SKU001821,SEL00000
SKU001822,SEL00044
SKU001822,SEL00010
SKU001822,SEL00009
SKU001822,SEL00019
SKU001822,SEL00043
SKU001823,SEL00000
SKU001823,SEL00007
SKU001823,SEL00004
SKU001823,SEL00044
SKU001824,SEL00009
SKU001825,SEL00038
SKU001825,SEL00033
SKU001825,SEL00046
SKU001826,SEL00010
SKU001826,SEL00013
SKU001826,SEL00023
SKU001826,SEL00039
SKU001826,SEL00029
SKU001827,SEL00009
SKU001827,SEL00045
SKU001827,SEL00002
SKU001828,SEL00018
SKU001828,SEL00006
SKU001828,SEL00045
SKU001828,SEL00038
SKU001828,SEL00022
SKU001829,SEL00015
SKU001829,SEL00025
SKU001829,SEL00001
SKU001829,SEL00035
SKU001830,SEL00033
SKU001830,SEL00015
SKU001830,SEL00025
