image_id,sku_id,image_url,image_type
5f0d9fc2-4d76-4186-953c-b51f57f4f4bb,SKU000937,https://cdn.demo.com/SKU000937.jpg,PRIMARY
f1507bb6-249b-4a63-8626-aa017f5bc542,SKU000938,https://cdn.demo.com/SKU000938.jpg,PRIMARY
64d95135-b053-4dbb-a9ef-e9d3094e86cd,SKU000939,https://cdn.demo.com/SKU000939.jpg,PRIMARY
b827df92-fb90-422d-bafa-cea500486aef,SKU000940,https://cdn.demo.com/SKU000940.jpg,PRIMARY
5cfabbf8-1ea8-4ec9-8281-e316c99aecbf,SKU000941,https://cdn.demo.com/SKU000941.jpg,PRIMARY
8f59801b-486a-453d-9eca-98028e1a4a16,SKU000942,https://cdn.demo.com/SKU000942.jpg,PRIMARY
8ca9b9a1-3381-4294-84f0-9790205924ae,SKU000943,https://cdn.demo.com/SKU000943.jpg,PRIMARY
f6269cbd-1549-4054-902a-da8efdd10402,SKU000944,https://cdn.demo.com/SKU000944.jpg,PRIMARY
a29faaf7-6e56-4c05-a42a-a9c28d0b21a2,SKU000945,https://cdn.demo.com/SKU000945.jpg,PRIMARY
2e25db2e-b612-47e3-aa47-8dae2c76dfdc,SKU000946,https://cdn.demo.com/SKU000946.jpg,PRIMARY
e6492c20-d951-463b-a8e9-57bfda468f0d,SKU000947,https://cdn.demo.com/SKU000947.jpg,PRIMARY
480a510d-cdcc-48a9-b142-9711dee48804,SKU000948,https://cdn.demo.com/SKU000948.jpg,PRIMARY
983f60d2-c05b-41d1-a0d4-1b023d1f7159,SKU000949,https://cdn.demo.com/SKU000949.jpg,PRIMARY
45f78c86-4537-4803-acc7-14a0c60c5b4c,SKU000950,https://cdn.demo.com/SKU000950.jpg,PRIMARY
a144d769-ee73-4751-8588-7c0c9ad23dbb,SKU000951,https://cdn.demo.com/SKU000951.jpg,PRIMARY
b4d6a232-b8bf-425f-9c7c-fcbce1b72a94,SKU000952,https://cdn.demo.com/SKU000952.jpg,PRIMARY
833a511a-c600-417b-b3ec-5b3d9a81bef1,SKU000953,https://cdn.demo.com/SKU000953.jpg,PRIMARY
3f82995b-cb77-4549-a925-c22236238f52,SKU000954,https://cdn.demo.com/SKU000954.jpg,PRIMARY
f94bd725-30d2-4f5c-b2d0-28d3017df986,SKU000955,https://cdn.demo.com/SKU000955.jpg,PRIMARY
cca1b4cd-a217-49f5-a763-359d9cea3d76,SKU000956,https://cdn.demo.com/SKU000956.jpg,PRIMARY
6ba769c9-1439-4048-926b-074fb9aaa5a2,SKU000957,https://cdn.demo.com/SKU000957.jpg,PRIMARY
5c0e7c6b-196d-4cc1-955e-7ff2774151ae,SKU000958,https://cdn.demo.com/SKU000958.jpg,PRIMARY
2ad438d5-2c27-433f-934c-5dd0dd199136,SKU000959,https://cdn.demo.com/SKU000959.jpg,PRIMARY
c4a69b91-32a1-40ec-bb98-58462d3d1de8,SKU000960,https://cdn.demo.com/SKU000960.jpg,PRIMARY
c17e9135-7876-446d-bbd1-62384fb91839,SKU000961,https://cdn.demo.com/SKU000961.jpg,PRIMARY
c6c60eeb-a4c1-4314-8cb0-8c42409bad12,SKU000962,https://cdn.demo.com/SKU000962.jpg,PRIMARY
de7f8f79-bef1-4a5f-9d77-3a59f18302c5,SKU000963,https://cdn.demo.com/SKU000963.jpg,PRIMARY
d2f41e30-be1d-4e09-9aef-aa41e3137bcb,SKU000964,https://cdn.demo.com/SKU000964.jpg,PRIMARY
79e03e58-272e-4e33-b779-9445901d005c,SKU000965,https://cdn.demo.com/SKU000965.jpg,PRIMARY
09f1ced3-c047-436c-91b0-b2b424ec60d5,SKU000966,https://cdn.demo.com/SKU000966.jpg,PRIMARY
a58b34d4-a1dc-478b-9fca-e0f905b2639b,SKU000967,https://cdn.demo.com/SKU000967.jpg,PRIMARY
deb8b932-a00d-49c3-85a6-c75f71057960,SKU000968,https://cdn.demo.com/SKU000968.jpg,PRIMARY
d70f8209-febd-466a-9ea6-fb51a4ac4c6f,SKU000969,https://cdn.demo.com/SKU000969.jpg,PRIMARY
e116983a-25fe-4104-b09e-334b83c545c1,SKU000970,https://cdn.demo.com/SKU000970.jpg,PRIMARY
136cb8f4-6eda-4789-a76b-86d0f8bcd4a2,SKU000971,https://cdn.demo.com/SKU000971.jpg,PRIMARY
2aeee77f-0d69-4375-81bb-7a7621bfa728,SKU000972,https://cdn.demo.com/SKU000972.jpg,PRIMARY
b7bd7338-26ac-4ee6-9999-342cdc83a562,SKU000973,https://cdn.demo.com/SKU000973.jpg,PRIMARY
afd5bc70-a0cd-43e9-b46e-f18d462a5723,SKU000974,https://cdn.demo.com/SKU000974.jpg,PRIMARY
e5dadf57-16e2-4a96-87da-94c114cc0d18,SKU000975,https://cdn.demo.com/SKU000975.jpg,PRIMARY
7c469e91-6e55-4d96-b4a7-11bca02250dc,SKU000976,https://cdn.demo.com/SKU000976.jpg,PRIMARY
0ec47f12-9b4b-4899-bb9b-b2db1911ccc8,SKU000977,https://cdn.demo.com/SKU000977.jpg,PRIMARY
23294310-4e3a-45b2-8a8b-7abfcb66882d,SKU000978,https://cdn.demo.com/SKU000978.jpg,PRIMARY
33ea7e7a-6f76-40e7-967b-4c05960f354d,SKU000979,https://cdn.demo.com/SKU000979.jpg,PRIMARY
983fbee9-d4a1-4179-9b97-886368bbfd81,SKU000980,https://cdn.demo.com/SKU000980.jpg,PRIMARY
89a9dbdd-2bc0-4bbd-9f6d-717cccc164aa,SKU000981,https://cdn.demo.com/SKU000981.jpg,PRIMARY
8c4f55e5-13fa-4dd4-95c6-12973a280b88,SKU000982,https://cdn.demo.com/SKU000982.jpg,PRIMARY
fcce1ed8-e6d3-400a-a5f3-0079a045cc66,SKU000983,https://cdn.demo.com/SKU000983.jpg,PRIMARY
7e179bbe-61e5-492a-8485-c00cb6a0817d,SKU000984,https://cdn.demo.com/SKU000984.jpg,PRIMARY
e7d99a3d-700e-4bf1-a244-cddbb88df4b4,SKU000985,https://cdn.demo.com/SKU000985.jpg,PRIMARY
30968a72-8fbd-4020-a058-33df5efdb7d6,SKU000986,https://cdn.demo.com/SKU000986.jpg,PRIMARY
1a2fb91a-b2b4-439d-b17d-a17d8091f325,SKU000987,https://cdn.demo.com/SKU000987.jpg,PRIMARY
ce89bfb2-061a-458f-bf46-b0d472e2b6b0,SKU000988,https://cdn.demo.com/SKU000988.jpg,PRIMARY
7d43f7a3-e739-4b52-9d1b-66f66335ef2c,SKU000989,https://cdn.demo.com/SKU000989.jpg,PRIMARY
a3551a72-5c1b-4133-9509-70b7d70d2801,SKU000990,https://cdn.demo.com/SKU000990.jpg,PRIMARY
0718edce-8f63-4561-bc4a-aaec08453a9a,SKU000991,https://cdn.demo.com/SKU000991.jpg,PRIMARY
e704218c-3fe7-4822-9adf-b802dc1af77b,SKU000992,https://cdn.demo.com/SKU000992.jpg,PRIMARY
5e0c5452-c309-408f-a349-5abb35fbb6f4,SKU000993,https://cdn.demo.com/SKU000993.jpg,PRIMARY
02a4a35c-d824-4402-8beb-2e1f7fc23d09,SKU000994,https://cdn.demo.com/SKU000994.jpg,PRIMARY
f872bb5c-2c84-47cd-972a-1ca3f1324e27,SKU000995,https://cdn.demo.com/SKU000995.jpg,PRIMARY
0399e615-f6c7-482b-9a0f-add94b457386,SKU000996,https://cdn.demo.com/SKU000996.jpg,PRIMARY
84455993-a696-4952-9bd7-028d5c38eca9,SKU000997,https://cdn.demo.com/SKU000997.jpg,PRIMARY
7bcbe7bc-2313-4452-82ba-afca092555ff,SKU000998,https://cdn.demo.com/SKU000998.jpg,PRIMARY
889df1eb-272c-4895-8adc-bda7f658eb72,SKU000999,https://cdn.demo.com/SKU000999.jpg,PRIMARY
796a2c75-9628-4648-aeac-d7d15cd6e770,SKU001000,https://cdn.demo.com/SKU001000.jpg,PRIMARY
6321e286-16cd-419d-8e20-1b1d290c0c45,SKU001001,https://cdn.demo.com/SKU001001.jpg,PRIMARY
e9e1a1e9-44a6-426d-aecd-95983bde5b13,SKU001002,https://cdn.demo.com/SKU001002.jpg,PRIMARY
872f772e-2ac4-4b38-9b1e-9741fd9f2dea,SKU001003,https://cdn.demo.com/SKU001003.jpg,PRIMARY
fc1bf068-ac4e-41b9-a8ce-7f4f10c37e1a,SKU001004,https://cdn.demo.com/SKU001004.jpg,PRIMARY
dcb68acc-d639-4528-808c-203cd43c9e49,SKU001005,https://cdn.demo.com/SKU001005.jpg,PRIMARY
251ebceb-aa4e-4061-b222-afc8c2b26de5,SKU001006,https://cdn.demo.com/SKU001006.jpg,PRIMARY
0f0cbbaa-4555-4849-abd7-2ba5e4b809d2,SKU001007,https://cdn.demo.com/SKU001007.jpg,PRIMARY
e1574581-1ce8-4b33-af40-5ae918a86700,SKU001008,https://cdn.demo.com/SKU001008.jpg,PRIMARY
b73b1328-fe8b-4f4d-9304-11aec9874dcd,SKU001009,https://cdn.demo.com/SKU001009.jpg,PRIMARY
bfb1ce48-0b10-4d9e-8e70-aa986e7f7f72,SKU001010,https://cdn.demo.com/SKU001010.jpg,PRIMARY
a2929969-75e0-4b0a-a486-97d28b1586ce,SKU001011,https://cdn.demo.com/SKU001011.jpg,PRIMARY
0235e560-2791-4785-b737-74125a6567d7,SKU001012,https://cdn.demo.com/SKU001012.jpg,PRIMARY
e71a656a-6c2d-4794-bb38-dcd197ed4985,SKU001013,https://cdn.demo.com/SKU001013.jpg,PRIMARY
d1d069df-4418-4b2b-9871-f6fafb42fa17,SKU001014,https://cdn.demo.com/SKU001014.jpg,PRIMARY
c69edc82-92c7-42b9-81b1-230fc4ff6672,SKU001015,https://cdn.demo.com/SKU001015.jpg,PRIMARY
aa7413c2-a45e-4293-8aa7-66249da2c400,SKU001016,https://cdn.demo.com/SKU001016.jpg,PRIMARY
9beab8f2-b714-4e63-8912-b2ce933bcd62,SKU001017,https://cdn.demo.com/SKU001017.jpg,PRIMARY
484d3e1d-09f7-4577-87d6-ee83e615bee3,SKU001018,https://cdn.demo.com/SKU001018.jpg,PRIMARY
0f05bc08-63af-4a7a-9b6f-b004337d1863,SKU001019,https://cdn.demo.com/SKU001019.jpg,PRIMARY
45856bbd-7c4a-4e84-9ebb-447b540dc048,SKU001020,https://cdn.demo.com/SKU001020.jpg,PRIMARY
eb531bd3-20ac-470c-a1e7-a6409b4891ee,SKU001021,https://cdn.demo.com/SKU001021.jpg,PRIMARY
5b039700-4b2a-44bf-a7a1-4a21ae4ba4e8,SKU001022,https://cdn.demo.com/SKU001022.jpg,PRIMARY
4ab7b9a6-85fa-48e5-ae79-8e87efcfe032,SKU001023,https://cdn.demo.com/SKU001023.jpg,PRIMARY
37530537-04ef-432e-a7f8-9dbb83fdfff9,SKU001024,https://cdn.demo.com/SKU001024.jpg,PRIMARY
b1c14272-f774-4e99-a034-a689d89249b1,SKU001025,https://cdn.demo.com/SKU001025.jpg,PRIMARY
9e4b7ea3-1029-4172-b8be-dbf33cebb85b,SKU001026,https://cdn.demo.com/SKU001026.jpg,PRIMARY
d89e982e-7141-466c-a90c-4a8bbed31bb7,SKU001027,https://cdn.demo.com/SKU001027.jpg,PRIMARY
8391b7af-6a3e-4322-840e-d9ca82e1a3eb,SKU001028,https://cdn.demo.com/SKU001028.jpg,PRIMARY
c062529a-e432-4839-91d9-9739f24b92c7,SKU001029,https://cdn.demo.com/SKU001029.jpg,PRIMARY
51a43324-2855-4f05-bc8e-bf4384315fc2,SKU001030,https://cdn.demo.com/SKU001030.jpg,PRIMARY
799eda30-91e5-43f1-8a17-b2dc45695dd9,SKU001031,https://cdn.demo.com/SKU001031.jpg,PRIMARY
34d928a5-7b4e-435b-8ca4-43defbad0c20,SKU001032,https://cdn.demo.com/SKU001032.jpg,PRIMARY
e5d3c3b0-0980-4b43-970f-a4ab0bbb3ba2,SKU001033,https://cdn.demo.com/SKU001033.jpg,PRIMARY
440d87a4-91a9-4760-8049-85b9d798d495,SKU001034,https://cdn.demo.com/SKU001034.jpg,PRIMARY
4f924083-f1b0-49ae-a749-578d6e18b0ba,SKU001035,https://cdn.demo.com/SKU001035.jpg,PRIMARY
ae08482b-4ce6-4a0f-b3f6-3e9dcd03bc11,SKU001036,https://cdn.demo.com/SKU001036.jpg,PRIMARY
faefa31c-5b2b-483f-8897-d978edb5d8f8,SKU001037,https://cdn.demo.com/SKU001037.jpg,PRIMARY
0e19a34b-587a-4cd0-abcf-099f1a3b12bc,SKU001038,https://cdn.demo.com/SKU001038.jpg,PRIMARY
12a12945-d328-4a60-8833-aaadfef92a33,SKU001039,https://cdn.demo.com/SKU001039.jpg,PRIMARY
8f499fcd-2b72-4916-93ea-ef88729c734b,SKU001040,https://cdn.demo.com/SKU001040.jpg,PRIMARY
0e99a55f-f7de-498d-b044-52d4e93bf06b,SKU001041,https://cdn.demo.com/SKU001041.jpg,PRIMARY
0bcfbb78-63f7-40a1-b94f-9d86f582c04a,SKU001042,https://cdn.demo.com/SKU001042.jpg,PRIMARY
ef78f2e6-dbf2-48f2-84e0-c09514597d53,SKU001043,https://cdn.demo.com/SKU001043.jpg,PRIMARY
3ef78894-5410-4eed-aaec-cd144d74c412,SKU001044,https://cdn.demo.com/SKU001044.jpg,PRIMARY
0531a12e-38c8-4ead-a0f6-b63805bc0147,SKU001045,https://cdn.demo.com/SKU001045.jpg,PRIMARY
dff9fe65-470a-429d-9586-3559b5650baa,SKU001046,https://cdn.demo.com/SKU001046.jpg,PRIMARY
2b9038e3-c917-41d1-982c-e16ad4181a6b,SKU001047,https://cdn.demo.com/SKU001047.jpg,PRIMARY
52c3f5ab-ea18-45fa-84c2-7ee4aab6c859,SKU001048,https://cdn.demo.com/SKU001048.jpg,PRIMARY
74a64cab-89d7-482f-8422-eda44cc98655,SKU001049,https://cdn.demo.com/SKU001049.jpg,PRIMARY
ab8083bd-d1ee-4244-bfe6-5116c6a232bb,SKU001050,https://cdn.demo.com/SKU001050.jpg,PRIMARY
86b077b8-fb50-4503-b334-cb131b903272,SKU001051,https://cdn.demo.com/SKU001051.jpg,PRIMARY
456b15d3-25bf-4eea-ab80-25804a146312,SKU001052,https://cdn.demo.com/SKU001052.jpg,PRIMARY
9944089e-e0de-401b-9e34-9b8c9feb86b0,SKU001053,https://cdn.demo.com/SKU001053.jpg,PRIMARY
9fef6b3f-78a3-486e-9664-44052f0524f1,SKU001054,https://cdn.demo.com/SKU001054.jpg,PRIMARY
7f558548-f046-482c-8dcc-f5505c5c2ded,SKU001055,https://cdn.demo.com/SKU001055.jpg,PRIMARY
3d4d19dc-7787-4fd1-bb78-1aac247a59fc,SKU001056,https://cdn.demo.com/SKU001056.jpg,PRIMARY
69a8b8ff-56b7-4183-a184-3afb8c9d0ddd,SKU001057,https://cdn.demo.com/SKU001057.jpg,PRIMARY
3fc33a2f-fde3-4fd0-8b8f-cc62a08b1164,SKU001058,https://cdn.demo.com/SKU001058.jpg,PRIMARY
3e5e83ab-1127-40d7-bb4f-a381a06e0fb8,SKU001059,https://cdn.demo.com/SKU001059.jpg,PRIMARY
3f0f52a7-57a5-4d5d-a80b-5ae1297905da,SKU001060,https://cdn.demo.com/SKU001060.jpg,PRIMARY
08cc9339-e9c1-41d3-9f4f-67a81370d903,SKU001061,https://cdn.demo.com/SKU001061.jpg,PRIMARY
68334113-b179-4859-ab18-98a6ddc89aa9,SKU001062,https://cdn.demo.com/SKU001062.jpg,PRIMARY
af36ce8b-96c3-4b6e-9b85-024e5de9cf01,SKU001063,https://cdn.demo.com/SKU001063.jpg,PRIMARY
b9c15c5e-e779-4444-b484-ecf1e8d5f177,SKU001064,https://cdn.demo.com/SKU001064.jpg,PRIMARY
a4bd056b-6cb2-4ff2-939e-832900a1dd00,SKU001065,https://cdn.demo.com/SKU001065.jpg,PRIMARY
eaf50bca-684f-40d5-99b2-d47319fc7a5c,SKU001066,https://cdn.demo.com/SKU001066.jpg,PRIMARY
3add4f1d-9355-4bec-8f0d-9df05ca84abb,SKU001067,https://cdn.demo.com/SKU001067.jpg,PRIMARY
f6032c2b-770a-4108-965c-ba46e2ce3702,SKU001068,https://cdn.demo.com/SKU001068.jpg,PRIMARY
bb2f9688-86bd-4eab-b7e8-9d3842342af5,SKU001069,https://cdn.demo.com/SKU001069.jpg,PRIMARY
0c48d21e-e2bf-4da9-a662-cc3491dd9a6a,SKU001070,https://cdn.demo.com/SKU001070.jpg,PRIMARY
4473102b-1535-4261-9def-e3dc047322b9,SKU001071,https://cdn.demo.com/SKU001071.jpg,PRIMARY
c295c9ec-0a92-4f25-a9c5-15c6cfe7087c,SKU001072,https://cdn.demo.com/SKU001072.jpg,PRIMARY
0b835cbe-350e-4a5b-8651-d7bf04904810,SKU001073,https://cdn.demo.com/SKU001073.jpg,PRIMARY
38a038d1-728f-4899-9a1b-9754b641c156,SKU001074,https://cdn.demo.com/SKU001074.jpg,PRIMARY
0b0ff4cf-2677-4523-ad53-4de4a1ea861a,SKU001075,https://cdn.demo.com/SKU001075.jpg,PRIMARY
9e18e403-9d58-479e-9b9c-db27b743cbc9,SKU001076,https://cdn.demo.com/SKU001076.jpg,PRIMARY
9b1db586-3ac6-4e91-b516-34c039c60278,SKU001077,https://cdn.demo.com/SKU001077.jpg,PRIMARY
cd900cc2-da74-4a32-87c6-4d651efa30e3,SKU001078,https://cdn.demo.com/SKU001078.jpg,PRIMARY
3230c0b9-5176-4f16-a7ed-620e6e6f88b0,SKU001079,https://cdn.demo.com/SKU001079.jpg,PRIMARY
4b455ca0-4305-4061-b2d6-8e9158428ccf,SKU001080,https://cdn.demo.com/SKU001080.jpg,PRIMARY
a11c509d-51dc-45f2-be43-6e618acf9730,SKU001081,https://cdn.demo.com/SKU001081.jpg,PRIMARY
75d3d410-dcbb-4156-8f23-e74e3f4c9adc,SKU001082,https://cdn.demo.com/SKU001082.jpg,PRIMARY
d9e7a0ae-91f7-45fa-bf26-7c603ba3a131,SKU001083,https://cdn.demo.com/SKU001083.jpg,PRIMARY
2ce71846-4241-45db-af9e-f41e01e54d99,SKU001084,https://cdn.demo.com/SKU001084.jpg,PRIMARY
39b70a28-dc0c-4333-9b99-cfe828e38e5f,SKU001085,https://cdn.demo.com/SKU001085.jpg,PRIMARY
dc9f4144-a1a6-4616-8801-7fbb56fb6bfe,SKU001086,https://cdn.demo.com/SKU001086.jpg,PRIMARY
ffb654d7-49c9-421f-8685-8ef8841b708f,SKU001087,https://cdn.demo.com/SKU001087.jpg,PRIMARY
f53c9e1a-eebd-485d-a66c-081fc023e4c3,SKU001088,https://cdn.demo.com/SKU001088.jpg,PRIMARY
7f58ba5a-51a5-45eb-94f8-17e1b2a3036e,SKU001089,https://cdn.demo.com/SKU001089.jpg,PRIMARY
997fc240-1454-408f-83ef-c61b2a687c1a,SKU001090,https://cdn.demo.com/SKU001090.jpg,PRIMARY
ce0c05e9-12d7-48a2-a048-ed60fe15bc55,SKU001091,https://cdn.demo.com/SKU001091.jpg,PRIMARY
1cef67ad-cdca-45c0-9dec-e70283e9c8f4,SKU001092,https://cdn.demo.com/SKU001092.jpg,PRIMARY
a06dcfce-1988-4095-abc5-412171efdcc5,SKU001093,https://cdn.demo.com/SKU001093.jpg,PRIMARY
e17b3140-8437-4f8b-8ba8-7779d888c425,SKU001094,https://cdn.demo.com/SKU001094.jpg,PRIMARY
68a6a071-a19c-4745-88b1-c7afccd0bc75,SKU001095,https://cdn.demo.com/SKU001095.jpg,PRIMARY
384b9c6e-6d64-4739-a861-a60838c78de0,SKU001096,https://cdn.demo.com/SKU001096.jpg,PRIMARY
f8e66731-2197-4e55-aec5-f7a2f2e71ee5,SKU001097,https://cdn.demo.com/SKU001097.jpg,PRIMARY
bd6d3d91-4630-4b23-80b1-5a50be5a48fc,SKU001098,https://cdn.demo.com/SKU001098.jpg,PRIMARY
04b4cb92-1349-4fc2-ab79-2e38c581d2a9,SKU001099,https://cdn.demo.com/SKU001099.jpg,PRIMARY
8656d5e3-1956-4977-99f2-cbbd73a8713d,SKU001100,https://cdn.demo.com/SKU001100.jpg,PRIMARY
b4fd1f91-b29f-47fd-93a8-f396a153a6c6,SKU001101,https://cdn.demo.com/SKU001101.jpg,PRIMARY
e6b4816d-b132-4e92-b032-5541d0028afe,SKU001102,https://cdn.demo.com/SKU001102.jpg,PRIMARY
aec5551d-fff4-45b1-9d4b-9ae8e14dcf93,SKU001103,https://cdn.demo.com/SKU001103.jpg,PRIMARY
3bcbb882-1d1b-4a8c-8377-a91d333b73d0,SKU001104,https://cdn.demo.com/SKU001104.jpg,PRIMARY
5e54870c-732d-46e1-b46c-3bcf85bc466e,SKU001105,https://cdn.demo.com/SKU001105.jpg,PRIMARY
2b74def5-5745-4cde-a411-92c78a12a884,SKU001106,https://cdn.demo.com/SKU001106.jpg,PRIMARY
5f493280-8dab-4762-8e0f-68014162eb0b,SKU001107,https://cdn.demo.com/SKU001107.jpg,PRIMARY
840cf428-1b7e-4c36-a23a-3b096f0b4766,SKU001108,https://cdn.demo.com/SKU001108.jpg,PRIMARY
963ba5a0-7396-4d8f-84f4-11ed8668db34,SKU001109,https://cdn.demo.com/SKU001109.jpg,PRIMARY
00d661db-ebeb-4c3f-aa1b-34895261d6e1,SKU001110,https://cdn.demo.com/SKU001110.jpg,PRIMARY
2480e27b-07ae-461e-9ad3-d023521aa0ab,SKU001111,https://cdn.demo.com/SKU001111.jpg,PRIMARY
1dc19d6b-430b-497c-8115-b5d08bbd9507,SKU001112,https://cdn.demo.com/SKU001112.jpg,PRIMARY
1ee28f02-e650-4353-8728-866f2e3dbdb9,SKU001113,https://cdn.demo.com/SKU001113.jpg,PRIMARY
ffe1b1e6-12f1-4a42-936a-8d5af8c6faea,SKU001114,https://cdn.demo.com/SKU001114.jpg,PRIMARY
6c0a354b-ce7b-44ea-9d62-03fbf56502b3,SKU001115,https://cdn.demo.com/SKU001115.jpg,PRIMARY
a641134f-61e8-4199-93db-ca07905bd8b0,SKU001116,https://cdn.demo.com/SKU001116.jpg,PRIMARY
31e47925-5b01-4831-b67d-1ce9a43cc8c2,SKU001117,https://cdn.demo.com/SKU001117.jpg,PRIMARY
4d1f1dc5-1083-4bd3-928c-fb589236503f,SKU001118,https://cdn.demo.com/SKU001118.jpg,PRIMARY
4a4fceea-06b5-4596-bf5f-e6c016aa87b5,SKU001119,https://cdn.demo.com/SKU001119.jpg,PRIMARY
7068b844-04f4-42c2-84b6-b761773a443e,SKU001120,https://cdn.demo.com/SKU001120.jpg,PRIMARY
f3334ade-761c-4dd0-8410-216c7955b3b2,SKU001121,https://cdn.demo.com/SKU001121.jpg,PRIMARY
c45bc560-8d2e-493b-8ba4-91e25a4dc496,SKU001122,https://cdn.demo.com/SKU001122.jpg,PRIMARY
1d1bb943-9717-4f41-90da-35310322e446,SKU001123,https://cdn.demo.com/SKU001123.jpg,PRIMARY
0c27f0f3-393c-44a3-9cc2-474ab9eeda93,SKU001124,https://cdn.demo.com/SKU001124.jpg,PRIMARY
079cf5a9-2200-4d2e-a47a-51910eb75222,SKU001125,https://cdn.demo.com/SKU001125.jpg,PRIMARY
301d140d-7658-41dc-9bb2-8dfe98ecfd75,SKU001126,https://cdn.demo.com/SKU001126.jpg,PRIMARY
819174bd-690c-4448-a299-bd488169fc0d,SKU001127,https://cdn.demo.com/SKU001127.jpg,PRIMARY
d8138b61-985f-45a3-9fbc-308a00f4d646,SKU001128,https://cdn.demo.com/SKU001128.jpg,PRIMARY
3d45daab-0ca0-420b-a82b-3bf2a3ff2598,SKU001129,https://cdn.demo.com/SKU001129.jpg,PRIMARY
bb28a02c-127a-4313-bb5c-c913cfd35e2d,SKU001130,https://cdn.demo.com/SKU001130.jpg,PRIMARY
917d1073-8c7e-47f8-93f7-20a02eb1c038,SKU001131,https://cdn.demo.com/SKU001131.jpg,PRIMARY
acd5020c-1df4-44af-8db7-a3eb662e0fcc,SKU001132,https://cdn.demo.com/SKU001132.jpg,PRIMARY
a8e932e5-0932-4b45-b1a3-608d2bc96a64,SKU001133,https://cdn.demo.com/SKU001133.jpg,PRIMARY
09aa9164-7498-4c12-99e2-c2eae5e391f7,SKU001134,https://cdn.demo.com/SKU001134.jpg,PRIMARY
3fa2de5b-676b-47a2-8db5-1a0555ddba1f,SKU001135,https://cdn.demo.com/SKU001135.jpg,PRIMARY
9945efa2-74c1-415d-b454-999ff39a5a00,SKU001136,https://cdn.demo.com/SKU001136.jpg,PRIMARY
bd56214f-748d-4bab-8731-ca06f44d3b1b,SKU001137,https://cdn.demo.com/SKU001137.jpg,PRIMARY
593226c6-452b-45ee-9d18-00ec9cf1f8f1,SKU001138,https://cdn.demo.com/SKU001138.jpg,PRIMARY
9a823492-ea0f-4fa6-8a20-d92eaf71d348,SKU001139,https://cdn.demo.com/SKU001139.jpg,PRIMARY
9b0d3627-847a-4da7-97d6-e64c36640d39,SKU001140,https://cdn.demo.com/SKU001140.jpg,PRIMARY
e1d134e8-b49e-44fd-91a1-d14dbc5c86ac,SKU001141,https://cdn.demo.com/SKU001141.jpg,PRIMARY
9e9d95b5-0127-466e-87b2-f497e44742a1,SKU001142,https://cdn.demo.com/SKU001142.jpg,PRIMARY
df400b82-9a40-4b67-8b3c-c035574e268c,SKU001143,https://cdn.demo.com/SKU001143.jpg,PRIMARY
1463ab56-f62b-4729-a260-1725ec209ccf,SKU001144,https://cdn.demo.com/SKU001144.jpg,PRIMARY
6a88dd6f-e5eb-49b0-84b5-cb5dcd5af05d,SKU001145,https://cdn.demo.com/SKU001145.jpg,PRIMARY
7e7a07ee-4df8-4f60-b092-702e2d8d1e7d,SKU001146,https://cdn.demo.com/SKU001146.jpg,PRIMARY
b0666da8-2617-4809-9346-0b17a83f780b,SKU001147,https://cdn.demo.com/SKU001147.jpg,PRIMARY
6336ec05-7fa2-4269-bdff-98d43887dc0b,SKU001148,https://cdn.demo.com/SKU001148.jpg,PRIMARY
83ee3ed9-c4bc-441e-8bb1-8eecb730a93c,SKU001149,https://cdn.demo.com/SKU001149.jpg,PRIMARY
8e8211d7-686b-4a5b-96ea-2558cb79db39,SKU001150,https://cdn.demo.com/SKU001150.jpg,PRIMARY
c400c5ae-bc26-467a-9a67-d99fcb570856,SKU001151,https://cdn.demo.com/SKU001151.jpg,PRIMARY
56c82b9f-72c2-43b7-a334-9f84c8833d2c,SKU001152,https://cdn.demo.com/SKU001152.jpg,PRIMARY
2d12ae7d-7483-41ec-bba2-79b79f0a73c6,SKU001153,https://cdn.demo.com/SKU001153.jpg,PRIMARY
710e7db6-c2be-4317-a62f-a99761a42d00,SKU001154,https://cdn.demo.com/SKU001154.jpg,PRIMARY
1f1ac730-aaf7-4923-8d59-399b0c37c046,SKU001155,https://cdn.demo.com/SKU001155.jpg,PRIMARY
1607dad8-d495-4370-91fb-bfafc7dcdcb3,SKU001156,https://cdn.demo.com/SKU001156.jpg,PRIMARY
29155988-2b28-40f7-9f73-0d715c24e8a6,SKU001157,https://cdn.demo.com/SKU001157.jpg,PRIMARY
eb108e7b-ad79-4069-a804-032dc8f9c296,SKU001158,https://cdn.demo.com/SKU001158.jpg,PRIMARY
9b1f9631-3c27-48d4-bb91-bc09add57cb9,SKU001159,https://cdn.demo.com/SKU001159.jpg,PRIMARY
079ed945-1fab-4788-b8a5-0fb00dc47352,SKU001160,https://cdn.demo.com/SKU001160.jpg,PRIMARY
913424f4-6fd1-4ee3-842b-74e6b734a51c,SKU001161,https://cdn.demo.com/SKU001161.jpg,PRIMARY
fd3ba7f6-03b3-48fe-9813-e7e03c216120,SKU001162,https://cdn.demo.com/SKU001162.jpg,PRIMARY
1f41d98f-8e07-4dcc-bda3-93df6cda6ce9,SKU001163,https://cdn.demo.com/SKU001163.jpg,PRIMARY
86f3ba38-b505-42f2-9649-90035c6cfa5a,SKU001164,https://cdn.demo.com/SKU001164.jpg,PRIMARY
