price_id,sku_id,mrp,selling_price,discount_pct,effective_date
fe59a259-0831-4f06-a667-46eba260871c,SKU001301,11397,5827.76,48.87,2026-09-20
05a308b8-c303-4ab7-9146-d2916a83d678,SKU001302,3474,1895.55,45.44,2026-09-20
1346562d-d210-46b3-bb8d-d656ce070f79,SKU001303,6639,5028.38,24.26,2026-09-20
d2e359fd-5df6-4eb1-a959-7d151c3275db,SKU001304,8899,6293.02,29.28,2026-09-20
9dae3cdc-6837-4c38-9247-860a42a8e81a,SKU001305,1830,1350.76,26.19,2026-09-20
5ee28740-d2f7-4c29-84c0-9c9a1b2e57f7,SKU001306,10862,6789.89,37.49,2026-09-20
87c6fd91-9121-41ba-88fb-44fe5ce7fb01,SKU001307,5960,3728.52,37.44,2026-09-20
c19fdff2-e7f3-4bdd-b5ac-faa749f79291,SKU001308,6142,4681.87,23.77,2026-09-20
a9399bac-7ae6-4f04-9711-c94a6e6ed97c,SKU001309,10693,5982.26,44.05,2026-09-20
27ae5211-27bf-4cb2-ad84-c5010b04b89b,SKU001310,3268,3210.52,1.76,2026-09-20
9a53d8c5-be49-4d4a-8c04-b5aa9a57e711,SKU001311,12279,8790.85,28.41,2026-09-20
fc7bcbb8-d27f-49d0-bc93-2bd3cf39824b,SKU001312,11695,9389.03,19.72,2026-09-20
58744a2f-828f-4d54-a559-34a448339782,SKU001313,4636,2362.28,49.04,2026-09-20
18079043-92b6-4783-867e-7356840f8926,SKU001314,8432,8129.28,3.59,2026-09-20
53b97d8a-8725-43ce-8189-d89bd78eb2f5,SKU001315,11157,9574.68,14.18,2026-09-20
04fd4dce-8238-4dba-bf79-6c0f220b0b92,SKU001316,5915,3442.58,41.8,2026-09-20
6b9be91f-a96c-4bbc-883f-e0036decebd4,SKU001317,2000,1750.75,12.46,2026-09-20
e64815dd-5fb6-4a26-bac9-b2e59cca9b64,SKU001318,13169,6938.52,47.31,2026-09-20
ea2438f1-e4b7-4230-bab4-07addd29a0ae,SKU001319,6122,5695.27,6.97,2026-09-20
6c176e23-ea0a-4eb7-995d-f85772944160,SKU001320,8752,8231.59,5.95,2026-09-20
45e9bafa-6e3e-4131-85a9-dab4afb7cbc7,SKU001321,13350,11702.76,12.34,2026-09-20
1979725b-2cfd-4687-b727-38030a3530a8,SKU001322,5892,5117.73,13.14,2026-09-20
319adaf3-9a63-4614-8a90-46cd23d44021,SKU001323,2067,1287.07,37.73,2026-09-20
2818d4c4-2570-4098-86aa-5f2251158296,SKU001324,5346,2966.18,44.52,2026-09-20
c214330b-1bf4-4bb5-be97-af03bc715b27,SKU001325,5592,4485.7,19.78,2026-09-20
0441d434-bda1-4dcc-91af-6c5eb11a0648,SKU001326,7485,4207.52,43.79,2026-09-20
ab3a279b-5ef1-4758-a1a5-712d79517038,SKU001327,8261,6755.21,18.23,2026-09-20
c8355307-672d-4bb0-bf53-182b5833ae91,SKU001328,7740,6848.09,11.52,2026-09-20
8aa7b4d6-64e3-4f6f-aab9-a8621e196050,SKU001329,6344,6331.84,0.19,2026-09-20
819ec3ea-89fe-4aa2-a162-8bfaadd4db05,SKU001330,1695,1414.13,16.57,2026-09-20
881d4fa2-a690-44a5-b4a4-5ba5ee37290f,SKU001331,1957,1336.89,31.69,2026-09-20
699bd487-0732-4489-b489-3eea57dd9d55,SKU001332,10064,9407.41,6.52,2026-09-20
2e88de99-a7c7-45f6-869c-b7a419feb3c5,SKU001333,9871,9310.33,5.68,2026-09-20
0ef158c6-02f8-4f7a-b780-8f67e3951bfa,SKU001334,13999,8784.5,37.25,2026-09-20
6a286b35-fa82-4dc1-a4bc-2dcdd944658f,SKU001335,7118,7009.87,1.52,2026-09-20
2dbeb9b2-7589-4cfa-906c-fe8abc2ddca1,SKU001336,7142,4682.22,34.44,2026-09-20
7e789ca1-3174-4823-a435-dd3b80e60c60,SKU001337,739,496.59,32.8,2026-09-20
b341ccc5-01ba-4286-b730-b851568a8f59,SKU001338,5862,3328.21,43.22,2026-09-20
3b479bae-087a-4def-a1d7-49fb531f9272,SKU001339,12270,7659.95,37.57,2026-09-20
45318939-e443-479a-99c1-416bdaf8fbe0,SKU001340,1276,1060.35,16.9,2026-09-20
ea5f2eae-259c-4ebf-a3e7-fcc51a39edbc,SKU001341,1508,839.61,44.32,2026-09-20
b1b67ba2-fefa-4450-bb8f-4bb3452bdb33,SKU001342,3762,3044.89,19.06,2026-09-20
b9482ecd-07d9-4b56-b793-5f1ebef41888,SKU001343,11001,5658.74,48.56,2026-09-20
68f307df-fe6d-49eb-a1b8-eb83a0094035,SKU001344,10121,8222.18,18.76,2026-09-20
29f6002c-ea49-44e8-aa07-2573d2fbf2fd,SKU001345,12134,7472.6,38.42,2026-09-20
8d6f4dbd-9423-435e-b5c4-5a41752f62c8,SKU001346,10531,6212.3,41.01,2026-09-20
62134652-9289-47b3-a0a3-4a8d5f155167,SKU001347,8212,5893.5,28.23,2026-09-20
56f34570-2e25-40df-9ae3-e53db6ef3ea0,SKU001348,12968,7926.18,38.88,2026-09-20
4ad546bd-ab69-4cda-8436-9100ab9ecd26,SKU001349,7002,4751.23,32.14,2026-09-20
b9c2281d-1676-46f5-b3a9-ba14ba386ac2,SKU001350,11540,7056.88,38.85,2026-09-20
b0e289fa-35bc-4b01-b40c-a5dcb046a9f5,SKU001351,4281,3765.5,12.04,2026-09-20
a1636a7c-d361-421c-a72d-e86a7874d618,SKU001352,12041,11722.07,2.65,2026-09-20
a5d5bb93-570e-4989-8b36-21c5287a33be,SKU001353,4251,2138.97,49.68,2026-09-20
50d0eb99-9fd1-4d03-8cf1-fe6caf2f778a,SKU001354,1875,1831.84,2.3,2026-09-20
cadcfdb8-a3f8-4bc5-96ea-2ca0170e96d0,SKU001355,12143,11527.2,5.07,2026-09-20
24d366f6-21f5-40b3-84dc-69a37d990ba0,SKU001356,10881,10621.77,2.38,2026-09-20
c75a6c62-56d5-41e6-ae5e-e831a186eb76,SKU001357,896,499.14,44.29,2026-09-20
da7c4b91-037d-45b1-9f58-00a3b34fa856,SKU001358,10659,8969.19,15.85,2026-09-20
fae55150-5886-469c-b84a-e6032ca42baf,SKU001359,4401,4013.91,8.8,2026-09-20
cb94bcf6-e348-4ad0-b372-6c53da9206ce,SKU001360,9476,5497.28,41.99,2026-09-20
30c14600-2847-4c48-ac10-a72ae6ac0168,SKU001361,1154,1113.09,3.55,2026-09-20
718216d9-7c9c-44f4-84df-7f9631627b95,SKU001362,12591,10671.64,15.24,2026-09-20
66332b7a-276c-4451-bf5d-f89e3c7724a6,SKU001363,937,913.61,2.5,2026-09-20
0cdbea38-9386-4881-a02c-9bace9a237d5,SKU001364,11263,7182.14,36.23,2026-09-20
4fd42faf-b7ec-4252-a1bc-1f61719ab7bb,SKU001365,2243,1952.21,12.96,2026-09-20
99279092-0631-4d33-8d99-b69fbaca84eb,SKU001366,13956,8658.19,37.96,2026-09-20
aae8cbcf-a113-49b0-b377-98ec7b9bc17b,SKU001367,9581,7720.31,19.42,2026-09-20
e6c744ea-1263-44ef-9d70-c6a4749d2619,SKU001368,7755,6908.25,10.92,2026-09-20
9ed20e7a-5d54-4118-8c3b-3edef698edeb,SKU001369,14252,8406.41,41.02,2026-09-20
a86bad85-0533-4bab-b920-38dffec68703,SKU001370,11077,8878.22,19.85,2026-09-20
b4fd2f29-7275-439d-85bd-8c493e93a4ed,SKU001371,7423,7244.55,2.4,2026-09-20
0a6b8846-c2a6-4c09-837b-0a8f8315af56,SKU001372,2929,1581.57,46.0,2026-09-20
6685a6eb-21ec-4c80-9d3c-11f4fd8960a7,SKU001373,6219,3250.61,47.73,2026-09-20
fb55842d-ed71-41fc-8200-0171ecd083a8,SKU001374,9512,7626.25,19.82,2026-09-20
b0626fd8-648e-43ea-b72b-be6c3edede44,SKU001375,8499,5428.9,36.12,2026-09-20
34d8a36f-2def-4267-b77c-ba57b2195cdb,SKU001376,12875,10909.73,15.26,2026-09-20
c609448a-dab1-4e13-a364-8d98e9834752,SKU001377,6329,4673.49,26.16,2026-09-20
add7148d-fd39-441d-bcf6-c11b94d37585,SKU001378,12344,11123.12,9.89,2026-09-20
a6fa7959-0943-42b8-8127-ef3e3e3e3e12,SKU001379,1430,1047.88,26.72,2026-09-20
112ec747-8d64-459e-af26-be16e2b447ef,SKU001380,1017,789.72,22.35,2026-09-20
61cd02da-f1a7-470e-8afa-1c4ebebdd4e8,SKU001381,11618,11061.62,4.79,2026-09-20
c215534d-73e5-4dbe-a442-4d31c652d698,SKU001382,10632,5737.88,46.03,2026-09-20
ad566e1e-bdd2-4696-a9a4-9f6559463be8,SKU001383,14243,11070.02,22.28,2026-09-20
c5a75a9d-05f2-4aac-82e8-7f2062738794,SKU001384,4270,3605.49,15.56,2026-09-20
3535c3c7-ac33-4385-a66b-8dc0b22e98fb,SKU001385,5122,2908.53,43.21,2026-09-20
ff139133-d609-45b1-8f72-a8bfdfc15ef9,SKU001386,12360,10594.27,14.29,2026-09-20
3c952906-f382-45d1-b234-e0d2320973c2,SKU001387,3832,2436.02,36.43,2026-09-20
d1b69261-4965-4f71-9b98-8704c8228930,SKU001388,12409,6671.58,46.24,2026-09-20
541a5e3f-a985-493b-956d-8ee75946cd73,SKU001389,10357,7463.27,27.94,2026-09-20
b4d63a58-59a5-463e-a637-ac8f2972c790,SKU001390,3098,1878.69,39.36,2026-09-20
a3498d37-3b24-4887-a613-fd79b83456e1,SKU001391,1660,1066.17,35.77,2026-09-20
5b66972f-a348-4e47-a57c-ba8685e93e34,SKU001392,14139,11422.6,19.21,2026-09-20
f265ce54-c465-49eb-b49e-8e7c88072065,SKU001393,14528,7855.99,45.93,2026-09-20
95e3149c-c5d1-4ecb-ab57-b00f70823fc0,SKU001394,10828,8344.61,22.93,2026-09-20
df526c57-8f45-49aa-986b-3f2d5e90c2cf,SKU001395,6285,5702.66,9.27,2026-09-20
56554fae-66ea-4b1d-9ec3-fffab30f0ddf,SKU001396,11213,8021.92,28.46,2026-09-20
13b57cbb-6f61-4311-8e56-7c00eaa450e4,SKU001397,8815,8233.69,6.59,2026-09-20
2b7bee5d-316e-4cba-b765-cbbc80549793,SKU001398,10077,8743.18,13.24,2026-09-20
f62dade7-efe5-4dd1-8bb4-4eafe527fc3a,SKU001399,7842,5524.18,29.56,2026-09-20
ea1bc617-dec7-4c3d-b77b-18ad66a9654c,SKU001400,4352,3601.79,17.24,2026-09-20
9f782fcd-baf9-4ee4-baec-59d41d2d6404,SKU001401,7785,5125.56,34.16,2026-09-20
65b3ac6c-addd-4327-9dd0-2a451a3978e5,SKU001402,13367,9220.34,31.02,2026-09-20
4bf3fe34-d13f-431f-be82-1a5fdbf01e7d,SKU001403,14714,11117.41,24.44,2026-09-20
5f36ab6d-e959-4318-aa26-fa0ff5841661,SKU001404,10713,10214.08,4.66,2026-09-20
fc5d94c8-260c-49f4-af3e-9548035a54fb,SKU001405,14205,13803.9,2.82,2026-09-20
d969ef60-581b-4662-8784-078bc66e1eb8,SKU001406,6500,3323.18,48.87,2026-09-20
ca90dbf5-b876-40ad-b67d-76984308f046,SKU001407,10958,8757.55,20.08,2026-09-20
842879ae-e2dc-4980-8de6-564abecdbbe9,SKU001408,1006,998.47,0.75,2026-09-20
faa7ddc4-9040-4453-973f-97cbbb5e5092,SKU001409,6298,4580.06,27.28,2026-09-20
5161de53-f095-4bec-8d04-a589a4067f9e,SKU001410,6481,6038.64,6.83,2026-09-20
00f1d98d-47ee-46fa-87ae-24609553b898,SKU001411,13006,8071.12,37.94,2026-09-20
73cbea15-7e6a-4dba-85d4-203387e3abf3,SKU001412,14357,9634.38,32.89,2026-09-20
78981e3d-2809-4836-8f09-75c6cbcbbf74,SKU001413,3408,2927.86,14.09,2026-09-20
41ca7364-6ea9-4d5e-be95-01e52dd09e48,SKU001414,530,350.28,33.91,2026-09-20
214a85c6-2e55-4730-8b41-9405c49ff144,SKU001415,4924,4198.7,14.73,2026-09-20
b5660043-fbba-43a1-80f4-3b07059f4bc3,SKU001416,13343,7895.84,40.82,2026-09-20
bbea02e1-2487-43d0-a1f6-ab321559ed5d,SKU001417,4534,4008.23,11.6,2026-09-20
b7c1e0a0-2ab9-4518-af14-63e2449defb6,SKU001418,14322,10106.34,29.43,2026-09-20
62714bc1-844e-400a-a0ac-1f2c4520396e,SKU001419,12681,7499.47,40.86,2026-09-20
2587e00a-49f2-4ed5-b9fb-578cab73a8ab,SKU001420,12850,9756.01,24.08,2026-09-20
2930d4e9-22e5-463a-80a8-9d05509f46dd,SKU001421,8082,6024.93,25.45,2026-09-20
699fd21a-ab61-463d-9857-0285a3ce93e4,SKU001422,14688,11679.41,20.48,2026-09-20
4bea7dd9-fbcc-4301-8a19-ea25df7e4cf0,SKU001423,4211,4127.48,1.98,2026-09-20
1fad475f-4bd2-4eb0-b2e2-0e5bd4d4bb4c,SKU001424,3166,2978.0,5.94,2026-09-20
0ace157b-8d88-460f-9abf-d46e093f5654,SKU001425,10118,6238.03,38.35,2026-09-20
c08e9b8c-61ce-4b89-8c8c-75198485628e,SKU001426,2117,1143.74,45.97,2026-09-20
9592cfee-6908-4ace-bebb-1ccae8c7a7c0,SKU001427,5563,2858.57,48.61,2026-09-20
de115176-6899-4e9d-85bc-36fb48fb09b5,SKU001428,14517,12183.06,16.08,2026-09-20
7e9505a6-a401-4eae-b91a-a9ea16d2506c,SKU001429,11063,6140.66,44.49,2026-09-20
499a8501-3b1a-4ac7-a709-07cd9b433194,SKU001430,7329,6364.41,13.16,2026-09-20
fba93f02-09e5-4333-9e0d-2407720173e0,SKU001431,7927,4931.35,37.79,2026-09-20
54f41489-a241-416e-b2b4-fd262f3b93e8,SKU001432,7895,5681.78,28.03,2026-09-20
be91bc97-8295-46d0-8cb8-07cba2e62d43,SKU001433,7509,4380.18,41.67,2026-09-20
3b5a8ce7-caeb-4201-9be9-720180169c58,SKU001434,9786,9618.6,1.71,2026-09-20
f269f82e-ae5e-4ab4-8a44-c8fb5411943a,SKU001435,14897,14698.06,1.34,2026-09-20
067b35c0-aa8f-4cfa-a076-db382e642682,SKU001436,8678,7802.48,10.09,2026-09-20
cd445e8c-9195-4f6e-98e2-1bd371ed7c5d,SKU001437,2981,2590.33,13.11,2026-09-20
549c7c8e-b2c8-4734-a48f-53db75bcdb80,SKU001438,9042,8664.37,4.18,2026-09-20
7571439e-d43f-49aa-a24f-e97e30a1c051,SKU001439,3913,2690.14,31.25,2026-09-20
2f79a45c-08e9-4bb5-bf11-7710c6c544c5,SKU001440,4963,3399.15,31.51,2026-09-20
282ce285-e44b-4ef8-9704-7a4853aeb6cb,SKU001441,3418,2390.29,30.07,2026-09-20
b5294050-9b50-4d2a-a486-8d856c74749d,SKU001442,7002,6622.23,5.42,2026-09-20
3bfb4f8a-b3be-41ba-96e3-0015bf67cd54,SKU001443,4562,4184.62,8.27,2026-09-20
09a48918-d73b-420f-b1a8-34000b1fd2a1,SKU001444,1014,622.95,38.57,2026-09-20
d6fc2c01-0a8e-418c-b115-31a69b49f9d3,SKU001445,10174,9442.19,7.19,2026-09-20
ab77eafe-f59b-462d-bfd8-3e498a9ecbdc,SKU001446,1926,1453.21,24.55,2026-09-20
d54c9ba9-fee7-4fb9-b2a1-ceeb0abeb903,SKU001447,7800,5017.86,35.67,2026-09-20
a73f2b77-c48e-49c6-a0f2-62e06e3f113b,SKU001448,12841,8871.28,30.91,2026-09-20
de86578b-bfbd-4d6f-bb14-60eb9d8a75fb,SKU001449,3432,2829.37,17.56,2026-09-20
b2e31474-34f2-49e2-b4f6-54d0652b34d2,SKU001450,5853,3175.9,45.74,2026-09-20
fa34df67-2e31-4434-91dc-4441045324a2,SKU001451,7911,5458.91,31.0,2026-09-20
fec200cc-2ff5-4702-b758-7057a61a2835,SKU001452,569,522.03,8.25,2026-09-20
12726230-f9a4-4c7e-8693-76f690344457,SKU001453,6910,4332.83,37.3,2026-09-20
e70aba83-a020-4805-b587-2c0944bf13ca,SKU001454,11150,10183.61,8.67,2026-09-20
03589f12-9d39-49c1-84e8-6839fedda3ff,SKU001455,6091,5231.15,14.12,2026-09-20
4d5f80d3-3122-4594-8984-e0b44de935d5,SKU001456,631,382.97,39.31,2026-09-20
d49940ad-9441-48e3-a165-13ca020c721f,SKU001457,2035,1521.35,25.24,2026-09-20
dd5c926c-0953-402a-839a-c30fab225285,SKU001458,7740,4553.69,41.17,2026-09-20
80ccb4fc-5546-4986-8dc3-c9cb68a2d68a,SKU001459,4706,4556.25,3.18,2026-09-20
e5133096-d5c3-43eb-b827-bc84ad8747da,SKU001460,14611,9775.93,33.09,2026-09-20
e331de2f-9d67-496d-8ec8-cab731e41fc0,SKU001461,7393,4863.44,34.22,2026-09-20
6a2939d0-904b-44ed-aca3-9df73bde8f36,SKU001462,7592,6661.99,12.25,2026-09-20
7b698318-6c5c-4e4e-8dae-3b3c9f318004,SKU001463,9142,7963.34,12.89,2026-09-20
1d2fcd19-5d72-408e-b8a9-6a00a6dc7221,SKU001464,11902,8130.97,31.68,2026-09-20
8ef4e3a8-203b-4f25-9744-70728c440984,SKU001465,2689,2505.0,6.84,2026-09-20
ec983102-b93f-4126-8ac0-3bf22a6512a8,SKU001466,1526,1523.78,0.15,2026-09-20
88af6e0e-a127-43fa-975f-6465aeb7ee90,SKU001467,11462,7696.6,32.85,2026-09-20
da60bec5-06c0-47ca-afa3-b16f56add5ec,SKU001468,4413,3248.98,26.38,2026-09-20
ca2c7280-64ec-4bbf-9505-ca152a9d41dd,SKU001469,6911,4052.21,41.37,2026-09-20
48cec039-dc17-4587-8b5f-5c78abbcb094,SKU001470,12453,12373.34,0.64,2026-09-20
8aac01c9-9d9f-4d8b-8645-a8f821998327,SKU001471,6112,5286.14,13.51,2026-09-20
86ad7d24-3633-43d3-9a9f-2fe368ad9a35,SKU001472,4012,2802.27,30.15,2026-09-20
115a2081-8661-481e-a3cf-41cf3e3342bb,SKU001473,2014,1982.11,1.58,2026-09-20
b35f4f7f-8d44-4bac-8e35-335019fb233a,SKU001474,8060,7342.37,8.9,2026-09-20
6777e2ab-89d6-4dd4-becd-54f8b77cc336,SKU001475,13216,11034.71,16.5,2026-09-20
b2f76c59-f541-42f3-bf9b-60e16e087675,SKU001476,14095,11131.39,21.03,2026-09-20
66824c4c-5931-405c-8576-c7c35d84c130,SKU001477,1381,918.06,33.52,2026-09-20
c2d18e62-3f16-4d71-9fda-9fd64acf9bbf,SKU001478,3221,2320.69,27.95,2026-09-20
e984315b-1d11-421c-87c2-6e0465e71f47,SKU001479,7727,7648.68,1.01,2026-09-20
48f8b2f6-622e-4417-92fa-06b57d1c79a9,SKU001480,3272,2209.64,32.47,2026-09-20
a87781d2-7d90-427d-ac09-87330ffc888d,SKU001481,8988,5363.74,40.32,2026-09-20
01bd33e2-f714-409a-84b0-053fbb1b1896,SKU001482,4896,4705.52,3.89,2026-09-20
4f8cf8cc-1e8c-48f3-a740-aba26cea0b47,SKU001483,8243,5532.82,32.88,2026-09-20
7d9133d7-9b11-4174-8342-607fae0955f9,SKU001484,1875,1716.85,8.43,2026-09-20
84c399b6-8245-4d59-a98c-a8baa0842f2a,SKU001485,10465,8840.96,15.52,2026-09-20
667367a7-d70e-48b7-bbf1-24f827db1060,SKU001486,13656,7029.01,48.53,2026-09-20
55ea0056-ced8-4f32-b0ec-c6e2f78b414c,SKU001487,587,421.42,28.21,2026-09-20
3d19be7a-9704-4c51-b998-c4043b0f4fc2,SKU001488,697,508.21,27.09,2026-09-20
34268ce7-0b69-4fb4-959c-6ebd4a74bcb9,SKU001489,11215,8313.33,25.87,2026-09-20
f633f6d7-af73-4bfe-961a-cc1d97292671,SKU001490,13707,13394.81,2.28,2026-09-20
ec41964e-65fc-4a93-9cbb-eff06bf60795,SKU001491,9910,5248.04,47.04,2026-09-20
b507d9db-9808-4ae2-96c3-7b30f504af9e,SKU001492,9901,6660.19,32.73,2026-09-20
17725ee8-cc3f-474d-ab66-81b2eb23077d,SKU001493,11904,8480.57,28.76,2026-09-20
f4ff8694-b763-4be2-8953-abc9ad4aae37,SKU001494,3659,3104.54,15.15,2026-09-20
8283ba15-a4a7-46df-808e-f351cea3a063,SKU001495,8107,5206.13,35.78,2026-09-20
09ac90f5-3c74-4f20-b0c7-7aebac4f9cc3,SKU001496,8132,7912.41,2.7,2026-09-20
0e5dafb1-c577-4e10-aeb3-9e327ea3b6a1,SKU001497,13987,10826.62,22.6,2026-09-20
6a7beabd-eac8-4675-9219-15dadea03637,SKU001498,11369,9330.36,17.93,2026-09-20
1df5eab4-e9fc-4fe7-acfb-796308297070,SKU001499,5235,3490.69,33.32,2026-09-20
184487a5-0a6e-4920-8d37-8c1f0e7e9473,SKU001500,1496,1466.1,2.0,2026-09-20
2a5a27ef-c48c-4eee-9504-63c57495000a,SKU001501,13332,12946.36,2.89,2026-09-20
b4ca2202-f86f-404c-bab6-521fcbc5b774,SKU001502,5832,4526.33,22.39,2026-09-20
e10a7253-bf48-4e67-a73e-8c3f0ac55ef8,SKU001503,9505,9367.62,1.45,2026-09-20
355806a0-575c-49f9-a6ba-6cbc01aa1783,SKU001504,824,587.06,28.75,2026-09-20
fa469f94-5b13-402b-b3a6-496f54e97510,SKU001505,8990,5382.89,40.12,2026-09-20
a25fb713-5a72-4ad5-b35f-8ad94b6ce125,SKU001506,10122,7559.27,25.32,2026-09-20
d5955026-1b8b-4022-88b8-113dbbc32de3,SKU001507,8180,5190.38,36.55,2026-09-20
3253ad76-e711-4af5-8155-18020698df2b,SKU001508,13951,9255.6,33.66,2026-09-20
64fd73b5-ab6d-4efe-b05e-64242e7f6962,SKU001509,11528,10911.66,5.35,2026-09-20
ee4b9c3b-f4c7-492b-a5de-4e6cf0479471,SKU001510,3090,2368.05,23.36,2026-09-20
7fa09794-498d-421f-93b6-75ba665d206c,SKU001511,9566,9444.14,1.27,2026-09-20
e0eb8546-a0b9-4184-9daa-a1bb8f775613,SKU001512,7507,6113.26,18.57,2026-09-20
43c79642-e875-4310-94cc-acaf8412835d,SKU001513,9239,8767.64,5.1,2026-09-20
ce4a9a3e-7ab8-43c1-82d3-0119e502ba00,SKU001514,6783,5339.0,21.29,2026-09-20
3c792ea8-e3aa-4963-8843-278baa446586,SKU001515,13958,7223.82,48.25,2026-09-20
607066a6-755a-4032-99d7-c8b6b0ab9495,SKU001516,2332,1217.07,47.81,2026-09-20
285985c5-8db5-4fed-bc66-57d60943c0b2,SKU001517,5626,5527.2,1.76,2026-09-20
c1a8ff8c-fe21-44f4-b8fb-1252f9d8fb7c,SKU001518,3100,2421.17,21.9,2026-09-20
379f815a-9cf8-445a-9490-c557bafeba87,SKU001519,5219,4782.82,8.36,2026-09-20
cbb9bc87-de61-48ee-bf82-ace796589356,SKU001520,593,439.62,25.87,2026-09-20
2b2d9984-8289-428a-b955-362f170c772d,SKU001521,12666,10465.97,17.37,2026-09-20
b541095f-14b5-4da5-8ebe-1f82d193fb18,SKU001522,5538,4065.88,26.58,2026-09-20
39e2a1f4-c63f-447a-85f8-f4bd892ce411,SKU001523,12525,10491.62,16.23,2026-09-20
23a9048e-b1c3-4d51-b088-7a6c6d600834,SKU001524,3990,2606.33,34.68,2026-09-20
9233c5aa-d161-4e41-bb78-4c7b8c026ec7,SKU001525,12055,9633.47,20.09,2026-09-20
03c4b52c-03c9-46ca-9eff-2d607d5d629c,SKU001526,10196,9787.27,4.01,2026-09-20
c6d5e961-4fc2-4298-a9bd-f043f6c78635,SKU001527,5854,4399.46,24.85,2026-09-20
661f75c9-3070-47c1-a443-f5d7ebae0e2a,SKU001528,12401,11415.98,7.94,2026-09-20
5b26789a-dbb4-449e-a26e-ebe5556649e0,SKU001529,8430,4655.5,44.77,2026-09-20
9bb28e07-154d-4726-81da-3f67aba70c4f,SKU001530,8696,7573.32,12.91,2026-09-20
683e8d35-2ded-480d-ad41-e0cb69faaf50,SKU001531,14513,9057.03,37.59,2026-09-20
39aedac4-2dfa-4a52-ba84-bfc5b7809590,SKU001532,7194,5837.75,18.85,2026-09-20
5c96c8b3-0576-4d26-9c5d-eed8729f2858,SKU001533,4272,2688.7,37.06,2026-09-20
9f4c50bf-16bf-46ff-833a-6c469a4ce5cb,SKU001534,2555,2191.63,14.22,2026-09-20
9cefee93-0fe0-4e1f-9388-f3d555151529,SKU001535,4119,3293.44,20.04,2026-09-20
160487a9-ecce-4406-bfab-c93311721166,SKU001536,11982,10303.16,14.01,2026-09-20
1b37572f-c8ec-4c67-a279-cda34d8df14e,SKU001537,14015,12416.1,11.41,2026-09-20
2a97acb7-77b6-48f4-8089-5d8776261453,SKU001538,1328,680.41,48.76,2026-09-20
820b9404-a871-4522-902a-7e5b439c8f63,SKU001539,2237,2112.4,5.57,2026-09-20
7289624d-4df5-4245-b06c-447a900eb97a,SKU001540,7684,4779.75,37.8,2026-09-20
8a455ffc-eadd-4036-8469-e2598a615b6f,SKU001541,10010,9778.51,2.31,2026-09-20
f2964ac1-af12-4539-b018-7cec02b1835a,SKU001542,568,388.73,31.56,2026-09-20
b41690c4-085d-4e95-8c9f-856852fc5755,SKU001543,4372,3457.21,20.92,2026-09-20
fb84115d-7472-4508-b7d3-0f9740b40149,SKU001544,5141,2858.72,44.39,2026-09-20
c19ab7c9-0ff8-401f-9797-a5a19836b5d4,SKU001545,14736,12154.08,17.52,2026-09-20
866114a7-d484-45a3-a786-d91999d6ba30,SKU001546,5344,3606.75,32.51,2026-09-20
f2afc746-e6a3-4240-982a-34949a531bda,SKU001547,3525,1958.98,44.43,2026-09-20
75722f72-204e-4a91-a8a2-3532f55dcb06,SKU001548,13021,7820.5,39.94,2026-09-20
b9fa8782-eeff-467d-8e3e-1a82ae69879c,SKU001549,687,488.46,28.9,2026-09-20
ff393228-456f-4542-8530-42b091998e98,SKU001550,12787,11302.46,11.61,2026-09-20
3d2f0a82-72e1-4764-b0a3-7a99bed9b58d,SKU001551,2338,1421.42,39.2,2026-09-20
0f2722b7-1174-4b10-a0c4-ef4a7071987d,SKU001552,797,707.87,11.18,2026-09-20
efc7d6b6-2a49-4f57-8943-f2609f271d39,SKU001553,3724,3468.79,6.85,2026-09-20
5589faf7-fa83-4862-84c9-6045a6f07f37,SKU001554,13197,11114.01,15.78,2026-09-20
3b258269-7baa-40bf-9d3e-6d347036798d,SKU001555,4808,3802.23,20.92,2026-09-20
61739802-cd37-421b-bd45-e456df083dcf,SKU001556,3393,3322.17,2.09,2026-09-20
90f040a2-16ae-4809-ae81-79b26c8fea9f,SKU001557,1854,1422.31,23.28,2026-09-20
8fa064d6-55b7-4cc2-9dba-03c248c2d4e7,SKU001558,9655,6917.17,28.36,2026-09-20
3dedfe88-273b-416f-9c7b-6f4fce32b6ef,SKU001559,12911,6924.81,46.37,2026-09-20
0ed7e94f-e72f-4610-abff-5eb1a5a43132,SKU001560,9701,9394.05,3.16,2026-09-20
85c21627-d327-486f-ad18-8fd20fb376a5,SKU001561,14839,9390.02,36.72,2026-09-20
c202c18f-e8c9-4407-a9f0-190c56772bf4,SKU001562,7686,7404.07,3.67,2026-09-20
774fa509-c340-44ba-8ef9-105043938481,SKU001563,10744,10602.45,1.32,2026-09-20
2b1d3463-7a65-4542-851d-317936a3b9d2,SKU001564,2183,2131.97,2.34,2026-09-20
05c4a990-a539-4aab-8699-f3716b1e53fa,SKU001565,12566,9806.78,21.96,2026-09-20
7ae1ed5b-f6cf-41db-a234-235678a1c379,SKU001566,795,477.07,39.99,2026-09-20
502364cf-7b17-439c-b18a-2353b5bc9409,SKU001567,1530,912.54,40.36,2026-09-20
c2957500-06df-46cf-8cbd-f0a6fab82ae9,SKU001568,10243,6646.69,35.11,2026-09-20
effeaed9-4ec5-4756-b754-37638c04b82c,SKU001569,4872,3943.76,19.05,2026-09-20
