product_id,sku_id,product_name,brand_id,category_id,description,launch_date,status
P001585,SKU001585,Backpack 19,BR00036,CAT004,Not include effort push. Administration clearly generation development hold. Add current possible.,2023-10-24,ACTIVE
P001586,SKU001586,Sneakers 625,BR00061,CAT003,Share fund walk people daughter meet guy. Close down best let. Wife tell boy.,2025-03-23,ACTIVE
P001587,SKU001587,Sneakers 909,BR00057,CAT001,"Theory risk positive agency election.
Keep movie song and feel. Sense on simple.",2026-08-19,ACTIVE
P001588,SKU001588,T-Shirt 469,BR00001,CAT004,Outside blue expert dog expect field. Add involve continue production.,2026-04-12,ACTIVE
P001589,SKU001589,Sneakers 697,BR00008,CAT002,Involve real different. Operation including care mind.,2025-04-21,ACTIVE
P001590,SKU001590,T-Shirt 478,BR00016,CAT005,Drive back bill. Fill blood a meet. Wrong clearly follow moment father.,2025-04-03,ACTIVE
P001591,SKU001591,Backpack 536,BR00027,CAT005,Hair make meeting develop deep kitchen. Almost three view. Car area production or event.,2024-07-12,ACTIVE
P001592,SKU001592,Laptop 690,BR00038,CAT005,Necessary every staff authority national through white cover.,2026-01-06,ACTIVE
P001593,SKU001593,Watch 348,BR00045,CAT005,During second network rise north Congress heavy. Fast paper computer mind goal pass.,2026-02-03,ACTIVE
P001594,SKU001594,Laptop 95,BR00075,CAT004,Glass especially rest still item. Thought rather break author raise guy.,2024-04-08,ACTIVE
P001595,SKU001595,Backpack 375,BR00073,CAT002,Purpose worker can soon help. Hold word head suffer.,2026-01-18,ACTIVE
P001596,SKU001596,Jeans 268,BR00078,CAT001,Process ball respond high institution little attack. Kind tax best happy ahead.,2026-05-25,ACTIVE
P001597,SKU001597,Watch 940,BR00052,CAT005,Explain attention fish kitchen without. Affect food into adult back no others.,2025-12-29,ACTIVE
P001598,SKU001598,T-Shirt 621,BR00010,CAT002,White way quality. Top either majority director.,2025-03-16,ACTIVE
P001599,SKU001599,T-Shirt 589,BR00009,CAT004,Many recognize law when audience whose. Generation realize claim course size deal goal.,2023-10-08,ACTIVE
P001600,SKU001600,Jeans 199,BR00028,CAT004,Between level behavior current already among above. Let on line year single born.,2024-08-29,ACTIVE
P001601,SKU001601,Jacket 295,BR00085,CAT004,Happy radio will left. Its method year authority few join to.,2025-04-14,ACTIVE
P001602,SKU001602,T-Shirt 583,BR00034,CAT001,Something goal off person really this market. News seat science.,2024-11-23,ACTIVE
P001603,SKU001603,Jeans 240,BR00002,CAT004,If garden brother campaign all upon lay present. Perhaps present response along stay fly garden.,2024-01-17,ACTIVE
P001604,SKU001604,Backpack 925,BR00087,CAT002,Religious white late happen measure health. Get stuff as face series natural course leader.,2024-04-06,ACTIVE
P001605,SKU001605,Sneakers 946,BR00040,CAT004,Citizen significant become perhaps. Woman movie check position glass guess drive.,2024-01-06,ACTIVE
P001606,SKU001606,Laptop 481,BR00070,CAT004,As have perform team could generation. Edge artist various just. Her chair apply fall away.,2026-02-14,ACTIVE
P001607,SKU001607,T-Shirt 33,BR00081,CAT002,Run enough third need.,2026-04-25,ACTIVE
P001608,SKU001608,Jacket 192,BR00083,CAT002,Go course place. Level child record bit attorney floor.,2024-01-08,ACTIVE
P001609,SKU001609,T-Shirt 117,BR00039,CAT004,Blue quite cause you usually book. Nothing my her couple. Try live concern green bar.,2025-11-23,ACTIVE
P001610,SKU001610,Jacket 377,BR00065,CAT005,Ago dark minute them. Effect need interview too other help.,2026-03-27,ACTIVE
P001611,SKU001611,Jeans 357,BR00012,CAT001,Operation either them last.,2025-04-15,ACTIVE
P001612,SKU001612,Sneakers 202,BR00037,CAT005,Quite all magazine return. Huge care recent team head compare science. So toward dog carry support.,2023-12-27,ACTIVE
P001613,SKU001613,Jacket 634,BR00061,CAT005,Other particularly view difference provide. Long important really serve month artist knowledge.,2024-05-28,ACTIVE
P001614,SKU001614,Jeans 279,BR00043,CAT005,Loss respond it then worker front. Across four road. Phone wife risk thing suffer.,2025-09-06,ACTIVE
P001615,SKU001615,Watch 205,BR00089,CAT002,Their report develop yes.,2024-01-16,ACTIVE
P001616,SKU001616,Saree 614,BR00008,CAT003,Down exist mother remain whatever teacher important. My film single all chair.,2025-10-27,ACTIVE
P001617,SKU001617,T-Shirt 387,BR00058,CAT002,Onto effect seek campaign build bill measure box. Former offer practice nature plan cut court.,2025-02-27,ACTIVE
P001618,SKU001618,Jeans 171,BR00046,CAT001,Poor wonder Democrat board relationship property. Bank shake hospital indeed.,2025-12-02,ACTIVE
P001619,SKU001619,Saree 513,BR00067,CAT001,Personal activity bar budget consider player area. True material idea long fight feel size.,2025-08-02,ACTIVE
P001620,SKU001620,Backpack 970,BR00087,CAT003,Point son lot president loss. Condition man happy table general.,2024-10-13,ACTIVE
P001621,SKU001621,Sneakers 92,BR00040,CAT005,During green source why. Trade again role process natural whole four. Around save top follow.,2025-09-24,ACTIVE
P001622,SKU001622,Laptop 490,BR00088,CAT004,White picture feel ability trade write during.,2026-05-06,ACTIVE
P001623,SKU001623,Laptop 563,BR00054,CAT004,Force hand me decision. Life kind city yes these save relate.,2025-05-04,ACTIVE
P001624,SKU001624,Sneakers 50,BR00001,CAT001,Federal I close arrive source. Should person paper participant growth life part.,2025-04-17,ACTIVE
P001625,SKU001625,Jeans 523,BR00022,CAT002,Both during rise people why various.,2024-06-25,ACTIVE
P001626,SKU001626,Jeans 134,BR00077,CAT004,Music office develop thousand among government. Training tend crime.,2023-10-26,ACTIVE
P001627,SKU001627,Sneakers 79,BR00022,CAT005,Design side skin standard entire know. Blue make science.,2024-12-09,ACTIVE
P001628,SKU001628,T-Shirt 596,BR00001,CAT005,Pay day best. Little training where fund.,2026-04-26,ACTIVE
P001629,SKU001629,Headphones 450,BR00032,CAT002,"Almost oil for likely. Expect majority more method work.
War job new four.",2024-05-15,ACTIVE
P001630,SKU001630,Headphones 589,BR00039,CAT005,Left yeah artist read research relate near. Role bag beat eye suffer.,2025-06-13,ACTIVE
P001631,SKU001631,T-Shirt 372,BR00028,CAT004,Throw action determine property plant computer. Where notice blood share commercial positive type.,2025-07-05,ACTIVE
P001632,SKU001632,Sneakers 468,BR00034,CAT001,Protect reveal huge among fire add. Change spend sport possible consumer into.,2023-10-22,ACTIVE
P001633,SKU001633,Laptop 671,BR00018,CAT002,Them plan job ten do smile. There she sometimes across claim father ten.,2024-05-01,ACTIVE
P001634,SKU001634,Jeans 446,BR00070,CAT001,Art design whose suggest. Executive star skin health fear.,2026-04-09,ACTIVE
P001635,SKU001635,Jeans 297,BR00010,CAT003,Certainly writer center theory level. Stop interview accept black tonight he person former.,2023-12-25,ACTIVE
P001636,SKU001636,Headphones 676,BR00049,CAT003,Term necessary when according add human claim. Lot newspaper or garden.,2024-05-31,ACTIVE
P001637,SKU001637,Saree 129,BR00047,CAT002,Service pressure use drug. Certainly lawyer focus represent for page generation.,2026-04-21,ACTIVE
P001638,SKU001638,Backpack 928,BR00036,CAT003,International perform charge like. Mouth real music art later eye.,2025-05-18,ACTIVE
P001639,SKU001639,Jeans 441,BR00070,CAT004,Call concern measure home evidence teacher bit. Green manager away follow nice arm.,2025-11-07,ACTIVE
P001640,SKU001640,Watch 993,BR00036,CAT005,White deep suffer suddenly exist. Dog population sing its age collection board remain.,2023-09-22,ACTIVE
P001641,SKU001641,Laptop 487,BR00047,CAT001,Student wonder all want respond everyone. Federal garden score just condition.,2025-06-29,ACTIVE
P001642,SKU001642,T-Shirt 714,BR00046,CAT005,Soon attorney significant deep apply respond born. World but leave drug suggest box.,2024-06-30,ACTIVE
P001643,SKU001643,Sneakers 717,BR00056,CAT003,First sign walk nor effect read. Will somebody law. Career bank one what according home.,2024-04-06,ACTIVE
P001644,SKU001644,Backpack 955,BR00095,CAT003,Program relationship best sing. Argue others action. Chair bar away record turn adult director.,2023-12-14,ACTIVE
P001645,SKU001645,Sneakers 541,BR00082,CAT001,Social special chance mouth adult. Recently role population also per actually.,2025-12-12,ACTIVE
P001646,SKU001646,T-Shirt 462,BR00003,CAT004,For thing particularly himself two. Accept top contain. Our list relate.,2024-07-19,ACTIVE
P001647,SKU001647,Sneakers 270,BR00036,CAT004,Thus green different become. Black phone cultural face physical.,2024-04-05,ACTIVE
P001648,SKU001648,Backpack 982,BR00074,CAT004,Answer only investment television no agree new. Remain child throughout. Daughter cause life way.,2024-09-24,ACTIVE
P001649,SKU001649,T-Shirt 905,BR00014,CAT001,Industry customer start customer nice economic issue. Suddenly walk office heavy important billion.,2026-04-19,ACTIVE
P001650,SKU001650,Sneakers 713,BR00096,CAT003,Three investment language real upon rather past hard.,2023-10-09,ACTIVE
P001651,SKU001651,Sneakers 138,BR00093,CAT003,Partner stop interest return arm play. Over space story ground. Party my usually sport.,2025-05-16,ACTIVE
P001652,SKU001652,Backpack 270,BR00017,CAT002,Song environment our politics exist these shake. Might thousand before.,2026-09-08,ACTIVE
P001653,SKU001653,Watch 996,BR00033,CAT002,Address attention reveal main movie. Window toward computer cut. Especially recently record summer.,2026-04-11,ACTIVE
P001654,SKU001654,Laptop 264,BR00095,CAT002,Say realize have small. Develop spring minute.,2025-04-27,ACTIVE
P001655,SKU001655,Headphones 601,BR00062,CAT002,Hotel method born part why others evening. Plant have majority analysis.,2026-04-27,ACTIVE
P001656,SKU001656,Sneakers 861,BR00035,CAT002,Throw agreement center represent difference reach. Like would personal north step.,2023-11-05,ACTIVE
P001657,SKU001657,Jacket 322,BR00021,CAT004,Mind trouble sport. Project fire its school so which. Onto writer a buy imagine person.,2025-06-26,ACTIVE
P001658,SKU001658,Saree 784,BR00057,CAT002,Cause sea teacher there stop view. Section most understand herself.,2025-10-11,ACTIVE
P001659,SKU001659,T-Shirt 674,BR00094,CAT005,Make board admit quickly. Money culture within white need various while.,2025-01-30,ACTIVE
P001660,SKU001660,Headphones 755,BR00094,CAT005,Ever discover two hair point when other response. Another after card specific might open town.,2024-12-03,ACTIVE
P001661,SKU001661,Watch 293,BR00069,CAT004,First marriage lay western major far. And save poor head friend short. Best win energy air.,2025-01-12,ACTIVE
P001662,SKU001662,T-Shirt 955,BR00013,CAT002,Clear recently another partner sign. Eye then benefit several scene business.,2024-08-05,ACTIVE
P001663,SKU001663,Headphones 768,BR00067,CAT003,Detail let audience dog event hospital. Real citizen than many.,2025-12-26,ACTIVE
P001664,SKU001664,Sneakers 826,BR00027,CAT003,Leg either pull instead author work black area.,2025-07-18,ACTIVE
P001665,SKU001665,Headphones 612,BR00020,CAT003,Bad PM capital develop. We so cultural century friend hospital bed.,2026-09-03,ACTIVE
P001666,SKU001666,Laptop 961,BR00086,CAT004,Million including PM relationship evening boy act. Time money over alone.,2026-07-18,ACTIVE
P001667,SKU001667,Saree 517,BR00039,CAT002,Tough wish south friend anyone foreign use. Special south woman give information.,2024-04-01,ACTIVE
P001668,SKU001668,Backpack 320,BR00069,CAT005,Race mother course clearly its ago. Piece I child PM because western.,2024-09-20,ACTIVE
P001669,SKU001669,Laptop 291,BR00011,CAT003,Candidate after central unit open note later. Lay sure amount wait I. Government ask act size sing.,2025-07-29,ACTIVE
P001670,SKU001670,Saree 328,BR00016,CAT002,Hour people fish. Past although clear they program mean get cold. Network condition any join.,2025-12-04,ACTIVE
P001671,SKU001671,T-Shirt 511,BR00051,CAT001,Feeling fight rule part professional mother party. None among physical each.,2026-07-11,ACTIVE
P001672,SKU001672,T-Shirt 594,BR00049,CAT002,Second worry road miss total avoid discussion. East admit game daughter.,2025-07-21,ACTIVE
P001673,SKU001673,Headphones 983,BR00015,CAT003,Join develop carry each stock word do. May my food natural new provide various.,2025-07-16,ACTIVE
P001674,SKU001674,Laptop 132,BR00025,CAT003,Visit hope upon little. Enough lawyer seem. Research fast thing contain time four interest.,2025-12-20,ACTIVE
P001675,SKU001675,Sneakers 335,BR00046,CAT001,Soon college evening region. Art full tend top. Land find whatever at none.,2023-11-07,ACTIVE
P001676,SKU001676,T-Shirt 939,BR00084,CAT005,Choice road inside drive. Close relate southern several. Tv with coach two history attack.,2024-03-08,ACTIVE
P001677,SKU001677,Watch 62,BR00031,CAT001,Paper enjoy say population. Almost organization across total institution.,2024-03-26,ACTIVE
P001678,SKU001678,T-Shirt 439,BR00040,CAT003,Factor less yes central prove type. Officer three business huge significant none heavy.,2023-09-24,ACTIVE
P001679,SKU001679,Backpack 434,BR00076,CAT003,Ten where outside boy job.,2025-01-01,ACTIVE
P001680,SKU001680,Watch 552,BR00053,CAT004,"From environment financial occur nothing.
Effort by bag. Rule strategy several smile.",2023-10-08,ACTIVE
P001681,SKU001681,Backpack 555,BR00040,CAT001,Arrive heart music paper just stock. Kind much both mouth enter nearly those per.,2024-10-21,ACTIVE
P001682,SKU001682,Sneakers 670,BR00094,CAT005,Will somebody table industry or price situation article. Evening listen difficult cultural.,2025-09-09,ACTIVE
P001683,SKU001683,Laptop 843,BR00035,CAT005,Close building your surface. President they management since feel girl give run.,2025-01-31,ACTIVE
P001684,SKU001684,Jacket 293,BR00085,CAT002,Nor return run reflect. Painting old yourself never his tend test.,2024-04-26,ACTIVE
P001685,SKU001685,Jacket 721,BR00021,CAT004,East professional sport again threat executive. Head him window game.,2024-12-29,ACTIVE
P001686,SKU001686,Jacket 703,BR00022,CAT005,Car tell million. Ball in live relate technology room local.,2024-01-08,ACTIVE
P001687,SKU001687,Headphones 254,BR00070,CAT002,Edge few blue visit scientist hotel financial. Anyone either everybody peace difference policy.,2024-02-08,ACTIVE
P001688,SKU001688,T-Shirt 741,BR00052,CAT004,Mouth kind bad husband first. Require prevent international child wind perhaps.,2026-08-06,ACTIVE
P001689,SKU001689,Saree 884,BR00098,CAT002,Their maybe couple strong. Address trip it card.,2024-03-06,ACTIVE
P001690,SKU001690,Saree 874,BR00050,CAT002,Ask star six discussion scene. Standard score rather present. Item speech young see film.,2024-07-11,ACTIVE
P001691,SKU001691,Jeans 600,BR00031,CAT002,Arrive democratic believe firm case same.,2024-10-28,ACTIVE
P001692,SKU001692,Watch 393,BR00059,CAT003,Tell special today may size. Adult adult involve. Rise goal teacher together door.,2026-08-27,ACTIVE
P001693,SKU001693,Jeans 913,BR00032,CAT003,Once a strong opportunity white radio pay. Day material spend impact carry nothing each.,2024-06-08,ACTIVE
P001694,SKU001694,Headphones 642,BR00085,CAT001,Firm against including federal course he address huge. Rather range party above.,2025-06-04,ACTIVE
P001695,SKU001695,T-Shirt 58,BR00029,CAT002,General control not lawyer itself. Stay remain quality person.,2025-04-14,ACTIVE
P001696,SKU001696,Sneakers 853,BR00086,CAT004,Price energy executive world Mr question it student. Long window myself ability page thank radio.,2025-08-18,ACTIVE
P001697,SKU001697,Backpack 657,BR00078,CAT002,Message week security evening spring decision at save. Step bill campaign.,2024-12-31,ACTIVE
